Episode,Epsilon,Q Value Loss,E[R]
1564,0.00799511,0.224447,24.6061
1565,0.00796997,0.219223,24.9215
1566,0.0079449,0.221117,24.9457
1567,0.00791991,0.222443,25.1811
1568,0.007895,0.224628,25.2557
1569,0.00787017,0.21774,25.5118
1570,0.00784542,0.215902,25.6093
1571,0.00782075,0.209074,25.7119
1572,0.00779615,0.205577,25.7359
1573,0.00777163,0.208715,25.6019
1574,0.00774719,0.205489,25.699
1575,0.00772283,0.204979,25.7247
1576,0.00769854,0.209023,25.8082
1577,0.00767432,0.204658,25.5028
1578,0.00765019,0.205079,25.0028
1579,0.00762613,0.204245,25.1992
1580,0.00760214,0.206894,25.3511
1581,0.00757823,0.22111,25.37
1582,0.0075544,0.229855,25.4945
1583,0.00753064,0.227526,25.6912
1584,0.00750696,0.225846,25.5136
1585,0.00748335,0.221645,25.654
1586,0.00745981,0.220448,25.4327
1587,0.00743635,0.224293,25.4356
1588,0.00741296,0.223428,25.6076
1589,0.00738965,0.221578,25.7144
1590,0.00736641,0.217394,25.742
1591,0.00734324,0.219268,25.9304
1592,0.00732015,0.212057,26.0971
1593,0.00729712,0.208963,25.9926
1594,0.00727417,0.207928,25.9268
1595,0.0072513,0.207516,26.0523
1596,0.00722849,0.209435,25.8872
1597,0.00720576,0.211069,26.0129
1598,0.00718309,0.211912,25.8992
1599,0.0071605,0.209568,26.0867
1600,0.00713798,0.210945,26.0628
1601,0.00711553,0.214282,25.6742
1602,0.00709316,0.21474,25.0014
1603,0.00707085,0.21699,25.1476
1604,0.00704861,0.216126,25.4128
1605,0.00702644,0.212381,25.2882
1606,0.00700434,0.211058,24.9952
1607,0.00698231,0.209862,25.2243
1608,0.00696035,0.206414,25.3504
1609,0.00693846,0.204882,25.1276
1610,0.00691664,0.204712,25.265
1611,0.00689489,0.221286,25.2548
1612,0.0068732,0.220267,24.89
1613,0.00685159,0.21583,24.5909
1614,0.00683004,0.217471,24.7931
1615,0.00680856,0.218687,24.6438
1616,0.00678714,0.225259,24.7824
1617,0.0067658,0.220581,25.0077
1618,0.00674452,0.220062,25.2826
1619,0.00672331,0.220767,25.4587
1620,0.00670216,0.220376,25.3845
1621,0.00668108,0.214654,25.6327
1622,0.00666007,0.209679,25.7968
1623,0.00663913,0.213386,25.961
1624,0.00661825,0.213449,25.9485
1625,0.00659743,0.209732,26.0567
1626,0.00657668,0.208378,26.0269
1627,0.006556,0.212675,25.9628
1628,0.00653538,0.211188,25.7362
1629,0.00651482,0.211386,25.6075
1630,0.00649434,0.210228,25.7827
1631,0.00647391,0.215511,25.9426
1632,0.00645355,0.212398,25.8926
1633,0.00643325,0.208402,25.8875
1634,0.00641302,0.207437,25.6388
1635,0.00639285,0.205369,25.6058
1636,0.00637274,0.208782,25.3317
1637,0.0063527,0.210001,25.4255
1638,0.00633272,0.211402,25.3421
1639,0.00631281,0.219394,24.8413
1640,0.00629295,0.215578,25.0904
1641,0.00627316,0.228561,25.1414
1642,0.00625343,0.218529,25.3927
1643,0.00623376,0.217844,25.5381
1644,0.00621416,0.214656,25.4624
1645,0.00619461,0.21226,25.4113
1646,0.00617513,0.210211,25.4986
1647,0.00615571,0.206822,25.6842
1648,0.00613635,0.204011,25.5091
1649,0.00611705,0.20477,25.662
1650,0.00609781,0.20564,25.5212
1651,0.00607864,0.215316,25.56
1652,0.00605952,0.205379,25.4457
1653,0.00604046,0.203356,25.2938
1654,0.00602146,0.204615,25.5056
1655,0.00600253,0.202913,25.0713
1656,0.00598365,0.204122,25.1288
1657,0.00596483,0.201629,25.1127
1658,0.00594607,0.20302,25.3076
1659,0.00592737,0.199025,25.2738
1660,0.00590873,0.199304,24.9086
1661,0.00589014,0.189745,24.9968
1662,0.00587162,0.186459,24.7693
1663,0.00585315,0.190822,24.8546
1664,0.00583474,0.191267,24.8027
1665,0.00581639,0.190921,24.653
1666,0.0057981,0.193977,24.1944
1667,0.00577986,0.195575,24.1928
1668,0.00576169,0.195123,24.4433
1669,0.00574357,0.191493,24.7148
1670,0.0057255,0.193536,24.6497
1671,0.0057075,0.208667,24.8826
1672,0.00568955,0.205055,25.1535
1673,0.00567165,0.199703,24.9494
1674,0.00565381,0.20118,24.9703
1675,0.00563603,0.202281,24.8656
1676,0.00561831,0.201827,24.4372
1677,0.00560064,0.198841,24.7842
1678,0.00558302,0.20336,25.1096
1679,0.00556546,0.196792,25.1846
1680,0.00554796,0.19857,25.3431
1681,0.00553051,0.187961,25.5012
1682,0.00551312,0.181798,25.5064
1683,0.00549578,0.186428,25.4759
1684,0.00547849,0.186202,25.559
1685,0.00546126,0.185842,25.6781
1686,0.00544409,0.184048,25.834
1687,0.00542697,0.18195,25.7108
1688,0.0054099,0.184291,25.727
1689,0.00539288,0.183839,25.5658
1690,0.00537592,0.190363,25.7825
1691,0.00535902,0.193653,25.1777
1692,0.00534216,0.192985,25.2988
1693,0.00532536,0.197392,25.5648
1694,0.00530861,0.197502,25.6585
1695,0.00529192,0.195015,25.8406
1696,0.00527527,0.195183,25.9107
1697,0.00525868,0.193189,24.965
1698,0.00524214,0.195029,24.1802
1699,0.00522566,0.196971,23.9102
1700,0.00520922,0.196661,24.3151
1701,0.00519284,0.198102,24.5331
1702,0.00517651,0.198743,24.7336
1703,0.00516023,0.201366,24.4509
1704,0.005144,0.202528,24.5026
1705,0.00512782,0.200108,24.8525
1706,0.00511169,0.195427,24.9428
1707,0.00509561,0.195675,24.9297
1708,0.00507959,0.197159,25.1857
1709,0.00506361,0.201567,25.3586
1710,0.00504769,0.199336,25.1263
1711,0.00503181,0.204169,24.752
1712,0.00501599,0.205328,24.9832
1713,0.00500021,0.201134,25.1808
1714,0.00498449,0.20079,25.1364
1715,0.00496881,0.197144,25.2409
1716,0.00495318,0.198317,25.3454
1717,0.0049376,0.194248,25.418
1718,0.00492208,0.194213,25.5147
1719,0.0049066,0.195673,25.411
1720,0.00489116,0.193751,25.4584
1721,0.00487578,0.201795,24.2389
1722,0.00486045,0.20292,23.6997
1723,0.00484516,0.204044,23.7129
1724,0.00482992,0.205172,23.9187
1725,0.00481473,0.208561,24.1552
1726,0.00479959,0.214836,24.3002
1727,0.00478449,0.212931,24.6614
1728,0.00476945,0.209885,24.7078
1729,0.00475445,0.21373,24.7355
1730,0.00473949,0.218907,24.4568
1731,0.00472459,0.208031,24.69
1732,0.00470973,0.203768,24.9896
1733,0.00469492,0.202873,25.2807
1734,0.00468015,0.201697,25.3861
1735,0.00466543,0.206528,25.6462
1736,0.00465076,0.204979,24.639
1737,0.00463613,0.204828,24.8353
1738,0.00462155,0.205701,24.7651
1739,0.00460702,0.205263,24.9552
1740,0.00459253,0.2064,25.2568
1741,0.00457808,0.213501,25.4279
1742,0.00456368,0.212135,25.6205
1743,0.00454933,0.213575,25.7056
1744,0.00453502,0.213941,25.6628
1745,0.00452076,0.217573,25.2368
1746,0.00450654,0.217416,24.8653
1747,0.00449237,0.223869,24.6034
1748,0.00447824,0.218337,24.8814
1749,0.00446416,0.22154,25.027
1750,0.00445012,0.225009,25.0209
1751,0.00443612,0.231136,24.9538
1752,0.00442217,0.226149,25.2098
1753,0.00440826,0.225287,25.1803
1754,0.0043944,0.222704,25.1676
1755,0.00438058,0.22275,25.207
1756,0.0043668,0.221042,25.2224
1757,0.00435307,0.223068,25.4642
1758,0.00433937,0.22323,25.6708
1759,0.00432573,0.221316,25.856
1760,0.00431212,0.223557,25.9195
1761,0.00429856,0.217542,25.8827
1762,0.00428504,0.208661,26.0346
1763,0.00427157,0.210079,26.1765
1764,0.00425813,0.206008,26.2006
1765,0.00424474,0.206124,25.9912
1766,0.00423139,0.210074,26.1808
1767,0.00421808,0.208992,26.3392
1768,0.00420481,0.206062,26.314
1769,0.00419159,0.209542,26.17
1770,0.00417841,0.211965,25.9657
1771,0.00416527,0.225934,25.6461
1772,0.00415217,0.221554,25.6773
1773,0.00413911,0.222502,25.1195
1774,0.00412609,0.223132,25.3292
1775,0.00411311,0.21402,25.3401
1776,0.00410018,0.215062,25.3195
1777,0.00408728,0.213106,25.1693
1778,0.00407443,0.210786,25.0968
1779,0.00406161,0.210757,25.2938
1780,0.00404884,0.214883,25.5614
1781,0.00403611,0.212181,25.4516
1782,0.00402341,0.212145,25.6922
1783,0.00401076,0.212835,25.6808
1784,0.00399814,0.21558,25.8117
1785,0.00398557,0.211943,25.5432
1786,0.00397304,0.214513,25.7924
1787,0.00396054,0.210274,25.6757
1788,0.00394808,0.208151,25.6041
1789,0.00393567,0.209984,25.3815
1790,0.00392329,0.208264,25.4316
1791,0.00391095,0.206271,25.6757
1792,0.00389865,0.205565,25.7731
1793,0.00388639,0.208083,25.5919
1794,0.00387417,0.20498,25.7814
1795,0.00386198,0.200137,25.5386
1796,0.00384983,0.204257,25.6948
1797,0.00383773,0.202917,25.5567
1798,0.00382566,0.204442,25.7486
1799,0.00381363,0.197189,25.845
1800,0.00380163,0.199843,25.8214
1801,0.00378967,0.209454,25.821
1802,0.00377776,0.209692,25.9343
1803,0.00376588,0.205598,25.9489
1804,0.00375403,0.207459,26.0873
1805,0.00374222,0.207406,26.099
1806,0.00373046,0.209746,25.5283
1807,0.00371872,0.210118,25.1142
1808,0.00370703,0.214944,25.1322
1809,0.00369537,0.215148,25.1477
1810,0.00368375,0.214607,24.7338
1811,0.00367216,0.202408,25.0628
1812,0.00366061,0.198096,25.3042
1813,0.0036491,0.200503,25.1227
1814,0.00363762,0.198378,25.1039
1815,0.00362618,0.200485,25.2805
1816,0.00361478,0.196792,25.2135
1817,0.00360341,0.198148,25.4236
1818,0.00359208,0.20145,23.8416
1819,0.00358078,0.211071,24.1019
1820,0.00356952,0.200286,24.2301
1821,0.00355829,0.231229,24.5041
1822,0.0035471,0.229188,24.546
1823,0.00353594,0.229601,23.6476
1824,0.00352482,0.239124,23.8025
1825,0.00351374,0.237021,24.0851
1826,0.00350269,0.236698,24.2092
1827,0.00349167,0.238541,23.8019
1828,0.00348069,0.240378,23.7706
1829,0.00346974,0.239856,24.172
1830,0.00345883,0.23669,24.2927
1831,0.00344795,0.230642,24.2498
1832,0.00343711,0.229358,24.1675
1833,0.0034263,0.226502,23.9158
1834,0.00341552,0.233882,23.6866
1835,0.00340478,0.235892,23.9517
1836,0.00339407,0.231579,24.0211
1837,0.0033834,0.231017,24.3123
1838,0.00337276,0.230675,24.3703
1839,0.00336215,0.229832,24.3596
1840,0.00335157,0.230774,24.4961
1841,0.00334103,0.250352,24.7864
1842,0.00333053,0.248558,23.1348
1843,0.00332005,0.247554,23.0791
1844,0.00330961,0.248605,23.3144
1845,0.0032992,0.245377,23.7366
1846,0.00328882,0.238613,23.7022
1847,0.00327848,0.238432,24.1314
1848,0.00326817,0.235526,24.4665
1849,0.00325789,0.236865,24.7696
1850,0.00324765,0.236834,24.9364
1851,0.00323743,0.252727,25.2184
1852,0.00322725,0.247429,25.026
1853,0.0032171,0.250806,24.7353
1854,0.00320698,0.252635,23.7571
1855,0.0031969,0.251821,24.1471
1856,0.00318684,0.253658,24.2514
1857,0.00317682,0.255864,24.1822
1858,0.00316683,0.255126,24.2815
1859,0.00315687,0.252475,24.4925
1860,0.00314694,0.254557,24.7482
1861,0.00313704,0.241587,25.0692
1862,0.00312718,0.24659,25.1158
1863,0.00311734,0.242466,25.1624
1864,0.00310754,0.241419,25.1052
1865,0.00309776,0.242381,24.7942
1866,0.00308802,0.239268,25.0167
1867,0.00307831,0.238836,24.9744
1868,0.00306863,0.238241,24.9914
1869,0.00305898,0.233564,24.7734
1870,0.00304936,0.235687,25.062
1871,0.00303977,0.229541,25.2976
1872,0.0030302,0.226774,25.5543
1873,0.00302067,0.223046,25.7507
1874,0.00301117,0.217379,25.9739
1875,0.0030017,0.216809,25.9146
1876,0.00299226,0.213474,25.4941
1877,0.00298285,0.216177,25.4986
1878,0.00297347,0.216818,25.1091
1879,0.00296412,0.2182,25.3324
1880,0.0029548,0.214733,25.4467
1881,0.00294551,0.21805,25.6348
1882,0.00293624,0.218723,25.2032
1883,0.00292701,0.215026,25.4863
1884,0.0029178,0.217405,25.2537
1885,0.00290862,0.217034,25.5024
1886,0.00289948,0.215198,25.0519
1887,0.00289036,0.216189,25.0914
1888,0.00288127,0.212577,25.2812
1889,0.00287221,0.215049,25.1059
1890,0.00286317,0.212102,25.1366
1891,0.00285417,0.208364,25.2239
1892,0.00284519,0.203948,25.469
1893,0.00283624,0.198553,25.2743
1894,0.00282732,0.197424,25.0245
1895,0.00281843,0.20363,25.2267
1896,0.00280957,0.203291,22.989
1897,0.00280073,0.210706,23.2374
1898,0.00279192,0.208964,23.2589
1899,0.00278314,0.212155,23.3769
1900,0.00277439,0.215004,23.6203
1901,0.00276566,0.218389,23.9441
1902,0.00275696,0.213986,24.1748
1903,0.00274829,0.2132,23.765
1904,0.00273965,0.213287,23.8705
1905,0.00273103,0.207566,24.267
1906,0.00272244,0.209421,24.2372
1907,0.00271388,0.212281,24.463
1908,0.00270535,0.206732,24.7038
1909,0.00269684,0.20886,23.4832
1910,0.00268836,0.208322,23.7804
1911,0.0026799,0.210497,23.9125
1912,0.00267147,0.210883,24.0939
1913,0.00266307,0.213132,24.382
1914,0.0026547,0.213235,24.3309
1915,0.00264635,0.214125,23.5
1916,0.00263802,0.216238,23.6747
1917,0.00262973,0.215609,24.0244
1918,0.00262146,0.21608,24.3368
1919,0.00261321,0.216574,24.4176
1920,0.00260499,0.221257,24.4278
1921,0.0025968,0.219667,24.75
1922,0.00258863,0.217722,24.8903
1923,0.00258049,0.217253,25.1868
1924,0.00257238,0.218028,24.998
1925,0.00256429,0.220069,24.4688
1926,0.00255622,0.241202,24.7743
1927,0.00254818,0.228155,25.0378
1928,0.00254017,0.223285,25.0432
1929,0.00253218,0.228762,25.0475
1930,0.00252422,0.227164,25.2287
1931,0.00251628,0.24456,25.3733
1932,0.00250836,0.239077,25.5978
1933,0.00250047,0.238852,25.0112
1934,0.00249261,0.242174,25.2655
1935,0.00248477,0.236235,24.8787
1936,0.00247696,0.237751,24.9381
1937,0.00246917,0.238183,24.6132
1938,0.0024614,0.237513,24.6425
1939,0.00245366,0.238988,24.8574
1940,0.00244594,0.237746,24.7611
1941,0.00243825,0.245305,25.0261
1942,0.00243058,0.240931,24.9898
1943,0.00242294,0.238667,25.2471
1944,0.00241532,0.237109,25.4213
1945,0.00240772,0.23668,25.3918
1946,0.00240015,0.231578,25.1839
1947,0.0023926,0.231444,25.2599
1948,0.00238507,0.228506,25.4963
1949,0.00237757,0.226702,25.4834
1950,0.0023701,0.228115,25.5188
1951,0.00236264,0.233023,25.2617
1952,0.00235521,0.230651,25.2481
1953,0.0023478,0.224857,25.2288
1954,0.00234042,0.228207,25.332
1955,0.00233306,0.227601,25.4057
1956,0.00232572,0.227389,25.3143
1957,0.00231841,0.230905,25.5494
1958,0.00231112,0.226087,25.4072
1959,0.00230385,0.224684,25.6288
1960,0.0022966,0.223123,25.4471
1961,0.00228938,0.225852,25.3946
1962,0.00228218,0.224759,25.4203
1963,0.002275,0.222918,25.5452
1964,0.00226785,0.221763,25.769
1965,0.00226071,0.221029,25.9776
1966,0.0022536,0.214971,25.8473
1967,0.00224652,0.215724,25.7637
1968,0.00223945,0.214997,25.7644
1969,0.00223241,0.218641,25.7086
1970,0.00222539,0.218411,25.6244
1971,0.00221839,0.222289,25.3873
1972,0.00221141,0.228949,25.5877
1973,0.00220445,0.225529,25.5479
1974,0.00219752,0.230971,25.1675
1975,0.00219061,0.230241,25.4325
1976,0.00218372,0.231554,25.4794
1977,0.00217685,0.228102,25.5056
1978,0.00217001,0.228392,25.5769
1979,0.00216318,0.222179,25.5369
1980,0.00215638,0.22696,25.7763
1981,0.0021496,0.222935,25.8127
1982,0.00214284,0.221143,26.0209
1983,0.0021361,0.220893,26.0569
1984,0.00212938,0.227998,25.9943
1985,0.00212268,0.224574,26.0735
1986,0.00211601,0.224307,25.7688
1987,0.00210935,0.222058,25.5235
1988,0.00210272,0.228104,25.3836
1989,0.0020961,0.22472,25.5144
1990,0.00208951,0.227203,25.1958
1991,0.00208294,0.222625,25.3387
1992,0.00207639,0.221494,25.5262
1993,0.00206986,0.221988,25.5887
1994,0.00206335,0.222173,25.3536
1995,0.00205686,0.223527,25.5442
1996,0.00205039,0.224029,25.7642
1997,0.00204394,0.223677,25.6064
1998,0.00203751,0.224913,25.4464
1999,0.00203111,0.228377,25.5226
2000,0.00202472,0.225388,25.5975
2001,0.00201835,0.228131,25.6098
2002,0.002012,0.22929,25.6684
2003,0.00200567,0.234263,25.7585
2004,0.00199937,0.231004,25.5519
2005,0.00199308,0.228197,25.4979
2006,0.00198681,0.232237,25.392
2007,0.00198056,0.230595,25.2354
2008,0.00197433,0.232028,25.4444
2009,0.00196812,0.238581,25.1233
2010,0.00196193,0.235606,25.1147
2011,0.00195576,0.23601,25.2233
2012,0.00194961,0.234907,25.2423
2013,0.00194348,0.231931,25.4831
2014,0.00193737,0.232103,25.4759
2015,0.00193127,0.234668,25.6423
2016,0.0019252,0.231956,25.5278
2017,0.00191915,0.230773,25.2337
2018,0.00191311,0.234951,25.3286
2019,0.00190709,0.235071,25.5967
2020,0.0019011,0.22989,25.4836
2021,0.00189512,0.22993,25.5947
2022,0.00188916,0.223677,25.5891
2023,0.00188321,0.221172,25.5303
2024,0.00187729,0.222244,25.7508
2025,0.00187139,0.221593,25.7321
2026,0.0018655,0.217302,25.9438
2027,0.00185964,0.216963,26.1185
2028,0.00185379,0.217256,26.0048
2029,0.00184796,0.219645,26.1439
2030,0.00184214,0.219728,26.1084
2031,0.00183635,0.2182,26.1897
2032,0.00183058,0.223243,26.1991
2033,0.00182482,0.219992,26.0695
2034,0.00181908,0.217856,26.2423
2035,0.00181336,0.219733,26.2696
2036,0.00180765,0.217083,26.1386
2037,0.00180197,0.219464,26.1732
2038,0.0017963,0.214783,26.168
2039,0.00179065,0.2154,26.3461
2040,0.00178502,0.215109,26.4958
2041,0.00177941,0.230204,26.551
2042,0.00177381,0.226816,26.404
2043,0.00176823,0.224224,26.2172
2044,0.00176267,0.228279,26.1249
2045,0.00175713,0.223787,25.9726
2046,0.0017516,0.221283,26.0927
2047,0.00174609,0.218636,25.9384
2048,0.0017406,0.219375,25.8149
2049,0.00173513,0.222908,25.7755
2050,0.00172967,0.223176,25.9814
2051,0.00172423,0.240875,25.8732
2052,0.00171881,0.240582,25.8602
2053,0.0017134,0.237587,25.9758
2054,0.00170801,0.233913,25.7802
2055,0.00170264,0.239854,25.9944
2056,0.00169729,0.23583,26.1674
2057,0.00169195,0.23467,25.9886
2058,0.00168663,0.227871,26.1557
2059,0.00168132,0.227266,25.9151
2060,0.00167603,0.225324,26.0459
2061,0.00167076,0.223923,26.0004
2062,0.00166551,0.21456,26.1174
2063,0.00166027,0.220201,26.2566
2064,0.00165505,0.221162,25.4353
2065,0.00164984,0.224271,25.5106
2066,0.00164465,0.234334,25.694
2067,0.00163948,0.24316,25.5614
2068,0.00163433,0.230943,25.6572
2069,0.00162919,0.233854,25.6044
2070,0.00162406,0.23187,25.1239
2071,0.00161895,0.242471,25.2457
2072,0.00161386,0.242768,25.1648
2073,0.00160879,0.242517,25.1995
2074,0.00160373,0.242829,25.3408
2075,0.00159868,0.243198,25.2208
2076,0.00159366,0.245153,25.0675
2077,0.00158864,0.248518,25.313
2078,0.00158365,0.248869,25.3638
2079,0.00157867,0.249484,25.3755
2080,0.0015737,0.248676,25.6233
2081,0.00156875,0.241842,25.7548
2082,0.00156382,0.235962,25.1201
2083,0.0015589,0.236732,24.948
2084,0.001554,0.235207,24.9358
2085,0.00154911,0.231875,25.2352
2086,0.00154424,0.233885,25.1494
2087,0.00153938,0.236571,25.3788
2088,0.00153454,0.233308,25.1614
2089,0.00152971,0.235381,25.3437
2090,0.0015249,0.23483,25.2554
2091,0.00152011,0.241705,24.5359
2092,0.00151533,0.242144,24.4537
2093,0.00151056,0.247392,24.4481
2094,0.00150581,0.245214,24.7695
2095,0.00150107,0.244872,25.0776
2096,0.00149635,0.243403,25.3471
2097,0.00149165,0.245182,25.599
2098,0.00148695,0.242322,25.7171
2099,0.00148228,0.241943,25.8379
2100,0.00147762,0.237572,25.2359
2101,0.00147297,0.257316,25.3822
2102,0.00146834,0.2538,25.0853
2103,0.00146372,0.257209,25.351
2104,0.00145912,0.255028,25.1507
2105,0.00145453,0.251199,25.3956
2106,0.00144995,0.250815,25.6572
2107,0.00144539,0.249724,25.6419
2108,0.00144085,0.246425,25.7732
2109,0.00143631,0.246777,25.5643
2110,0.0014318,0.246959,25.5952
2111,0.00142729,0.243545,25.4082
2112,0.00142281,0.247679,25.5249
2113,0.00141833,0.244736,25.4153
2114,0.00141387,0.243485,25.4572
2115,0.00140942,0.244403,25.6294
2116,0.00140499,0.242002,25.6257
2117,0.00140057,0.242456,25.7037
2118,0.00139617,0.243403,25.6277
2119,0.00139178,0.238438,25.5669
2120,0.0013874,0.241612,25.4192
2121,0.00138303,0.245855,25.2566
2122,0.00137869,0.250374,25.5219
2123,0.00137435,0.247719,25.6173
2124,0.00137003,0.242427,25.8323
2125,0.00136572,0.240616,25.6802
2126,0.00136142,0.236135,25.6678
2127,0.00135714,0.235257,25.8003
2128,0.00135287,0.238257,25.8684
2129,0.00134862,0.236232,25.9997
2130,0.00134438,0.239527,25.5452
2131,0.00134015,0.243199,25.7007
2132,0.00133593,0.241766,25.633
2133,0.00133173,0.241878,25.5758
2134,0.00132754,0.247728,25.5884
2135,0.00132337,0.245907,25.5637
2136,0.00131921,0.243797,25.5402
2137,0.00131506,0.242573,25.5608
2138,0.00131092,0.241444,25.1544
2139,0.0013068,0.246585,25.3033
2140,0.00130269,0.24624,25.323
2141,0.00129859,0.264715,25.2503
2142,0.00129451,0.254916,25.1906
2143,0.00129044,0.253938,25.4255
2144,0.00128638,0.255971,25.1836
2145,0.00128233,0.255657,25.3139
2146,0.0012783,0.254245,24.8244
2147,0.00127428,0.259489,24.8108
2148,0.00127027,0.257841,25.0914
2149,0.00126628,0.257971,25.3689
2150,0.00126229,0.255037,25.511
2151,0.00125832,0.239703,25.3023
2152,0.00125437,0.239527,25.5257
2153,0.00125042,0.241176,25.6586
2154,0.00124649,0.241936,25.7671
2155,0.00124257,0.237523,25.9832
2156,0.00123866,0.236948,25.7931
2157,0.00123476,0.239546,25.552
2158,0.00123088,0.238238,25.5124
2159,0.00122701,0.242321,25.614
2160,0.00122315,0.244296,25.8497
2161,0.0012193,0.242483,25.7306
2162,0.00121547,0.239794,25.9585
2163,0.00121165,0.238551,25.992
2164,0.00120784,0.2365,25.8861
2165,0.00120404,0.239251,26.0562
2166,0.00120025,0.234352,25.4245
2167,0.00119648,0.232644,25.5456
2168,0.00119271,0.23234,25.588
2169,0.00118896,0.233839,25.7274
2170,0.00118522,0.23532,25.6016
2171,0.00118149,0.234897,25.4409
2172,0.00117778,0.229139,25.6985
2173,0.00117407,0.229003,25.6519
2174,0.00117038,0.232353,25.4309
2175,0.0011667,0.228597,25.0997
2176,0.00116303,0.231661,25.1625
2177,0.00115937,0.236146,25.3134
2178,0.00115573,0.232307,25.1663
2179,0.00115209,0.234687,25.1631
2180,0.00114847,0.232332,25.2134
2181,0.00114486,0.224543,25.3773
2182,0.00114126,0.222021,25.629
2183,0.00113767,0.222595,24.5987
2184,0.00113409,0.236928,24.7921
2185,0.00113052,0.232348,25.1018
2186,0.00112697,0.228011,25.1109
2187,0.00112342,0.221626,25.0696
2188,0.00111989,0.22937,25.2728
2189,0.00111637,0.223078,25.4865
2190,0.00111286,0.225652,25.6145
2191,0.00110936,0.239944,25.612
2192,0.00110587,0.231544,25.7747
2193,0.00110239,0.235547,25.9032
2194,0.00109892,0.236636,25.8732
2195,0.00109547,0.235498,25.9544
2196,0.00109202,0.235261,26.1576
2197,0.00108859,0.232214,26.0164
2198,0.00108516,0.228597,25.7507
2199,0.00108175,0.23404,25.9526
2200,0.00107835,0.231945,26.1422
2201,0.00107496,0.23096,26.0941
2202,0.00107158,0.231725,25.9894
2203,0.00106821,0.228592,26.185
2204,0.00106485,0.227373,25.9103
2205,0.0010615,0.233057,25.8111
2206,0.00105816,0.232543,26.0263
2207,0.00105483,0.229542,25.7852
2208,0.00105151,0.234079,25.0645
2209,0.00104821,0.234043,25.3499
2210,0.00104491,0.234614,25.6118
2211,0.00104162,0.244653,25.8403
2212,0.00103835,0.241911,25.7373
2213,0.00103508,0.245538,25.5
2214,0.00103183,0.24464,25.6625
2215,0.00102858,0.242849,25.8548
2216,0.00102535,0.240711,25.7718
2217,0.00102212,0.238792,25.9452
2218,0.00101891,0.239565,26.1297
2219,0.0010157,0.235587,26.1721
2220,0.00101251,0.231866,25.881
2221,0.00100932,0.236583,26.0743
2222,0.00100615,0.237389,24.7264
2223,0.00100298,0.238226,25.0535
2224,0.00099983,0.237609,25.3428
2225,0.000996686,0.236217,25.3843
2226,0.000993551,0.237156,25.402
2227,0.000990426,0.234616,25.6551
2228,0.000987311,0.230888,25.8261
2229,0.000984206,0.228655,25.9577
2230,0.000981111,0.230199,26.0722
2231,0.000978025,0.226041,25.7766
2232,0.000974949,0.221911,25.8738
2233,0.000971883,0.22605,25.6909
2234,0.000968827,0.219514,25.9123
2235,0.00096578,0.21984,25.8573
2236,0.000962742,0.219484,25.8322
2237,0.000959714,0.223095,26.0115
2238,0.000956696,0.225729,25.8059
2239,0.000953687,0.232348,25.6795
2240,0.000950688,0.237059,25.4139
2241,0.000947698,0.235847,25.6244
2242,0.000944717,0.232795,25.6048
2243,0.000941746,0.230556,25.8024
2244,0.000938784,0.227331,25.8693
2245,0.000935832,0.228006,26.0806
2246,0.000932888,0.223096,25.8657
2247,0.000929954,0.22259,25.9961
2248,0.00092703,0.223616,25.5383
2249,0.000924114,0.225069,25.5348
2250,0.000921208,0.222889,25.4184
2251,0.00091831,0.213209,25.6288
2252,0.000915422,0.206074,25.7815
2253,0.000912543,0.201262,25.8342
2254,0.000909673,0.203298,25.8265
2255,0.000906812,0.199562,25.8662
2256,0.00090396,0.204938,26.0073
2257,0.000901117,0.201376,25.7206
2258,0.000898283,0.199203,25.8995
2259,0.000895458,0.194554,25.9745
2260,0.000892642,0.197491,25.9664
2261,0.000889835,0.207239,25.3419
2262,0.000887036,0.212321,25.3389
2263,0.000884246,0.205088,25.5587
2264,0.000881465,0.20708,25.7932
2265,0.000878693,0.204984,25.3799
2266,0.000875929,0.207281,25.4077
2267,0.000873175,0.205622,25.4862
2268,0.000870428,0.208928,25.3682
2269,0.000867691,0.207907,25.4449
2270,0.000864962,0.207618,25.6299
2271,0.000862242,0.198768,25.6825
2272,0.00085953,0.199074,25.8401
2273,0.000856827,0.19839,25.7011
2274,0.000854132,0.20343,25.6069
2275,0.000851446,0.202259,25.5964
2276,0.000848768,0.201208,25.6471
2277,0.000846098,0.203513,25.538
2278,0.000843437,0.204685,25.367
2279,0.000840785,0.210938,25.4559
2280,0.00083814,0.216932,25.2955
2281,0.000835504,0.206375,25.5112
2282,0.000832877,0.21002,25.6321
2283,0.000830257,0.203372,25.7626
2284,0.000827646,0.204584,25.2495
2285,0.000825043,0.206857,25.4012
2286,0.000822448,0.207057,25.4273
2287,0.000819862,0.210542,25.5962
2288,0.000817283,0.206142,25.8317
2289,0.000814713,0.207601,26.0005
2290,0.00081215,0.200309,25.8207
2291,0.000809596,0.213804,25.8467
2292,0.00080705,0.211683,25.6292
2293,0.000804512,0.213548,25.8701
2294,0.000801982,0.215674,25.8602
2295,0.000799459,0.211973,26.0201
2296,0.000796945,0.213841,25.7114
2297,0.000794438,0.215094,25.7189
2298,0.00079194,0.216063,25.6163
2299,0.000789449,0.2131,25.5997
2300,0.000786966,0.213828,25.6647
2301,0.000784491,0.199223,25.8398
2302,0.000782024,0.203207,25.6251
