Episode,Epsilon,Q Value Loss,E[R]
1575,6.28346e-06,6.59622,231.355
1576,6.23589e-06,7.05099,231.366
1577,6.18867e-06,7.23833,231.08
1578,6.14182e-06,7.43522,228.066
1579,6.09532e-06,7.76214,229.635
1580,6.04917e-06,7.36204,227.518
1581,6.00337e-06,7.64988,228.037
1582,5.95791e-06,8.56775,228.16
1583,5.91281e-06,7.88574,228.767
1584,5.86804e-06,8.27428,229.711
1585,5.82361e-06,7.88837,231.353
1586,5.77952e-06,6.7032,234.462
1587,5.73576e-06,7.21722,229.626
1588,5.69233e-06,7.49856,228.6
1589,5.64924e-06,7.8883,224.606
1590,5.60647e-06,7.20767,226.08
1591,5.56402e-06,7.95466,224.119
1592,5.52189e-06,7.3634,222.601
1593,5.48008e-06,8.50507,221.268
1594,5.43859e-06,7.78575,227.479
1595,5.39742e-06,7.62102,225.527
1596,5.35655e-06,6.9753,223.582
1597,5.316e-06,6.8539,223.484
1598,5.27575e-06,7.66749,221.286
1599,5.2358e-06,7.81634,220.355
1600,5.19616e-06,7.90824,219.387
1601,5.15682e-06,8.34678,221.857
1602,5.11778e-06,7.84597,223.954
1603,5.07903e-06,8.03184,222.628
1604,5.04058e-06,7.52948,223.408
1605,5.00241e-06,7.92276,225.413
1606,4.96454e-06,7.48149,224.599
1607,4.92695e-06,7.56766,220.653
1608,4.88965e-06,8.05299,222.464
1609,4.85263e-06,7.54635,223.099
1610,4.81589e-06,8.01746,223.807
1611,4.77943e-06,7.17957,223.963
1612,4.74324e-06,6.69256,225.092
1613,4.70733e-06,6.68331,227.98
1614,4.67169e-06,6.45753,226.58
1615,4.63632e-06,6.46091,226.052
1616,4.60122e-06,6.89909,230.215
1617,4.56638e-06,6.97616,233.089
1618,4.53181e-06,8.10295,234.266
1619,4.49749e-06,7.95895,234.809
1620,4.46344e-06,7.36113,235.189
1621,4.42965e-06,7.43017,235.577
1622,4.39611e-06,7.47279,233.49
1623,4.36283e-06,7.36644,232.255
1624,4.3298e-06,7.34346,231.439
1625,4.29702e-06,7.51006,227.417
1626,4.26448e-06,6.48951,226.508
1627,4.23219e-06,7.24784,222.994
1628,4.20015e-06,6.69529,223.215
1629,4.16835e-06,8.2614,223.819
1630,4.13679e-06,7.70439,223.721
1631,4.10547e-06,6.9427,218.417
1632,4.07439e-06,7.49768,220.697
1633,4.04354e-06,6.61274,219.71
1634,4.01293e-06,6.88929,214.41
1635,3.98254e-06,6.51604,213.261
1636,3.95239e-06,5.96972,215.911
1637,3.92247e-06,5.64743,213.438
1638,3.89277e-06,6.60367,213.029
1639,3.8633e-06,6.64371,213.694
1640,3.83405e-06,7.52979,216.303
1641,3.80502e-06,6.111,214.223
1642,3.77621e-06,7.67155,218.251
1643,3.74762e-06,7.74972,215.313
1644,3.71924e-06,9.47172,214.935
1645,3.69109e-06,9.29406,220.124
1646,3.66314e-06,10.5511,217.136
1647,3.63541e-06,8.77244,218.728
1648,3.60788e-06,9.8731,219.984
1649,3.58056e-06,8.44314,219.124
1650,3.55346e-06,11.1825,221.618
1651,3.52655e-06,6.4382,221.388
1652,3.49985e-06,6.047,221.731
1653,3.47335e-06,6.93838,222.019
1654,3.44706e-06,6.50745,223.4
1655,3.42096e-06,6.79886,225.741
1656,3.39506e-06,6.62474,229.321
1657,3.36935e-06,7.31644,228.949
1658,3.34384e-06,7.47287,230.529
1659,3.31853e-06,7.31022,230.26
1660,3.2934e-06,7.03874,229.966
1661,3.26847e-06,6.70601,227.827
1662,3.24372e-06,6.41422,223.801
1663,3.21916e-06,7.23035,220.618
1664,3.19479e-06,8.04682,218.54
1665,3.1706e-06,8.77456,220.294
1666,3.14659e-06,8.25136,214.562
1667,3.12277e-06,9.23182,206.766
1668,3.09913e-06,7.71977,215.062
1669,3.07566e-06,8.36401,213.609
1670,3.05238e-06,9.05823,213.887
1671,3.02927e-06,7.01167,216.701
1672,3.00633e-06,5.47737,214.281
1673,2.98357e-06,6.56626,216.472
1674,2.96098e-06,6.13236,217.381
1675,2.93856e-06,6.08271,203.901
1676,2.91631e-06,5.45782,202.352
1677,2.89423e-06,7.82874,204.408
1678,2.87232e-06,6.89308,207.402
1679,2.85057e-06,6.559,207.438
1680,2.82899e-06,6.22968,206.388
1681,2.80757e-06,6.34096,207.74
1682,2.78632e-06,8.15051,211.473
1683,2.76522e-06,7.89045,214.494
1684,2.74428e-06,7.71619,218.999
1685,2.72351e-06,8.27088,223.575
1686,2.70289e-06,7.64442,219.841
1687,2.68242e-06,8.11745,222.752
1688,2.66211e-06,8.78586,222.077
1689,2.64196e-06,6.79644,222.03
1690,2.62196e-06,6.72644,222.089
1691,2.6021e-06,6.88117,223.919
1692,2.5824e-06,6.37968,219.705
1693,2.56285e-06,7.31979,219.761
1694,2.54345e-06,6.64147,216.406
1695,2.52419e-06,7.39759,218.933
1696,2.50508e-06,6.45621,216.01
1697,2.48611e-06,7.26664,215.781
1698,2.46729e-06,6.76575,217.369
1699,2.44861e-06,6.89749,218.204
1700,2.43007e-06,7.28066,220.017
1701,2.41167e-06,7.53562,221.295
1702,2.39341e-06,6.96278,220.775
1703,2.37529e-06,7.83836,219.982
1704,2.35731e-06,7.71742,219.18
1705,2.33946e-06,7.36768,220.318
1706,2.32175e-06,7.72222,219.714
1707,2.30417e-06,7.43374,217.736
1708,2.28672e-06,6.60615,221.658
1709,2.26941e-06,6.98715,221.328
1710,2.25223e-06,7.06217,221.312
1711,2.23518e-06,6.95561,221.033
1712,2.21825e-06,6.8875,223.818
1713,2.20146e-06,7.06359,223.784
1714,2.18479e-06,6.35234,224.562
1715,2.16825e-06,7.98621,220.957
1716,2.15183e-06,7.43364,219.704
1717,2.13554e-06,6.78278,215.434
1718,2.11937e-06,7.75273,220.729
1719,2.10333e-06,7.73491,219.855
1720,2.0874e-06,8.11561,220.005
1721,2.0716e-06,7.0481,220.659
1722,2.05591e-06,6.80702,219.848
1723,2.04035e-06,8.21564,221.861
1724,2.0249e-06,7.94095,219.253
1725,2.00957e-06,6.96088,219.263
1726,1.99435e-06,8.105,217.809
1727,1.97926e-06,8.24015,214.003
1728,1.96427e-06,10.5537,212.124
1729,1.9494e-06,8.6187,212.818
1730,1.93464e-06,7.13437,213.111
1731,1.91999e-06,8.29762,215.17
1732,1.90545e-06,6.84911,217.103
1733,1.89103e-06,7.92212,219.638
1734,1.87671e-06,7.70185,220.503
1735,1.8625e-06,8.06006,224.986
1736,1.8484e-06,7.59265,223.502
1737,1.83441e-06,7.4365,225.767
1738,1.82052e-06,9.06584,225.23
1739,1.80673e-06,7.78523,224.494
1740,1.79305e-06,7.75696,226.129
1741,1.77948e-06,7.18668,227.3
1742,1.76601e-06,7.12765,227.084
1743,1.75264e-06,8.30488,222.742
1744,1.73937e-06,8.58664,223.323
1745,1.7262e-06,7.55517,222.782
1746,1.71313e-06,8.64753,220.312
1747,1.70016e-06,8.73844,219.602
1748,1.68728e-06,7.28649,214.526
1749,1.67451e-06,8.98997,214.542
1750,1.66183e-06,6.87855,214.539
1751,1.64925e-06,6.88896,215.863
1752,1.63676e-06,7.52202,216.983
1753,1.62437e-06,7.75271,218.137
1754,1.61207e-06,7.1024,213.332
1755,1.59987e-06,6.77143,215.526
1756,1.58775e-06,7.40242,215.093
1757,1.57573e-06,9.20782,215.458
1758,1.5638e-06,7.44356,217.828
1759,1.55196e-06,8.09543,220.533
1760,1.54021e-06,7.62451,221.989
1761,1.52855e-06,6.88535,222.15
1762,1.51698e-06,8.08096,225.285
1763,1.50549e-06,8.27486,228.921
1764,1.49409e-06,7.85074,229.295
1765,1.48278e-06,8.04265,229.134
1766,1.47156e-06,9.2268,228.141
1767,1.46041e-06,8.63523,224.632
1768,1.44936e-06,8.96443,223.52
1769,1.43838e-06,8.50652,226.009
1770,1.42749e-06,8.06441,228.14
1771,1.41669e-06,8.63744,229.459
1772,1.40596e-06,8.72068,229.35
1773,1.39532e-06,9.03735,232.508
1774,1.38475e-06,7.98297,232.94
1775,1.37427e-06,8.30928,232.641
1776,1.36386e-06,8.13313,231.259
1777,1.35354e-06,7.73944,232.168
1778,1.34329e-06,7.15124,229.265
1779,1.33312e-06,7.46438,227.882
1780,1.32302e-06,8.68903,226.386
1781,1.31301e-06,6.53753,224.133
1782,1.30307e-06,8.35934,224.496
1783,1.2932e-06,7.73981,224.117
1784,1.28341e-06,7.47486,223.801
1785,1.27369e-06,8.14978,226.309
1786,1.26405e-06,7.94319,217.344
1787,1.25448e-06,7.35987,215.953
1788,1.24498e-06,7.3526,218.031
1789,1.23556e-06,7.23564,222.735
1790,1.2262e-06,6.87734,227.674
1791,1.21692e-06,6.43941,226.291
1792,1.2077e-06,6.82257,223.179
1793,1.19856e-06,7.22337,223.571
1794,1.18949e-06,6.52518,225.313
1795,1.18048e-06,6.78836,228.304
1796,1.17154e-06,8.71992,228.074
1797,1.16267e-06,8.02858,225.99
1798,1.15387e-06,7.17154,220.362
1799,1.14513e-06,7.46232,215.687
1800,1.13646e-06,7.28924,219.548
1801,1.12786e-06,8.37453,219.447
1802,1.11932e-06,7.48742,220.568
1803,1.11084e-06,8.1381,217.861
1804,1.10243e-06,8.11172,223.236
1805,1.09409e-06,7.34037,220.379
1806,1.0858e-06,7.59312,223.419
1807,1.07758e-06,7.70354,224.022
1808,1.06942e-06,7.4975,226.344
1809,1.06133e-06,7.88618,223.223
1810,1.05329e-06,6.73405,225.461
1811,1.04532e-06,7.77366,226.261
1812,1.0374e-06,8.93644,228.355
1813,1.02955e-06,8.02003,231.013
1814,1.02175e-06,8.62031,231.435
1815,1.01402e-06,8.73272,234.004
1816,1.00634e-06,7.77089,232.751
1817,9.98721e-07,7.46021,229.065
1818,9.9116e-07,6.34001,225.796
1819,9.83656e-07,7.38264,224.85
1820,9.76208e-07,7.30756,227.367
1821,9.68817e-07,6.79715,225.613
1822,9.61482e-07,8.02129,220.58
1823,9.54202e-07,7.98265,220.431
1824,9.46978e-07,8.43354,222.905
1825,9.39808e-07,7.60241,219.335
1826,9.32693e-07,7.75887,219.825
1827,9.25631e-07,7.69522,217.03
1828,9.18623e-07,8.05608,217.483
1829,9.11668e-07,6.66639,215.473
1830,9.04766e-07,6.63758,216.298
1831,8.97915e-07,7.60638,214.501
1832,8.91117e-07,7.59888,215.689
1833,8.8437e-07,7.82632,220.16
1834,8.77675e-07,7.83942,223.45
1835,8.71029e-07,6.42826,223.523
1836,8.64435e-07,6.54476,223.743
1837,8.5789e-07,7.04468,223.436
1838,8.51395e-07,6.75131,228.534
1839,8.44949e-07,6.8728,226.393
1840,8.38551e-07,6.73691,225.353
1841,8.32203e-07,7.85649,223.832
1842,8.25902e-07,7.89043,225.556
1843,8.19649e-07,7.82079,223.828
1844,8.13443e-07,9.64617,225.407
1845,8.07284e-07,8.84154,223.807
1846,8.01172e-07,8.17576,223.533
1847,7.95106e-07,7.14143,218.182
1848,7.89086e-07,6.95601,218.699
1849,7.83112e-07,7.55803,219.957
1850,7.77183e-07,6.64805,215.951
1851,7.71299e-07,6.64204,207.983
1852,7.65459e-07,7.1167,201.862
1853,7.59664e-07,7.37437,197.256
1854,7.53912e-07,6.65146,198.369
1855,7.48204e-07,6.0397,191.743
1856,7.42539e-07,6.79146,197.135
1857,7.36917e-07,6.17196,195.405
1858,7.31338e-07,6.24735,191.842
1859,7.25801e-07,6.9764,193.935
1860,7.20306e-07,7.43697,194.066
1861,7.14852e-07,7.44874,196.985
1862,7.0944e-07,6.43038,203.786
1863,7.04069e-07,6.253,203.95
1864,6.98738e-07,6.58684,208.738
1865,6.93448e-07,6.53766,209.572
1866,6.88197e-07,7.22319,209.777
1867,6.82987e-07,6.44673,212.617
1868,6.77816e-07,8.94953,215.888
1869,6.72684e-07,8.96791,210.721
1870,6.67591e-07,8.26847,214.102
1871,6.62537e-07,8.97187,214.51
1872,6.5752e-07,9.33874,211.31
1873,6.52542e-07,9.86357,215.855
1874,6.47602e-07,10.0706,216.833
1875,6.42699e-07,9.0181,215.781
1876,6.37833e-07,9.33391,217.728
1877,6.33003e-07,7.63057,221.433
1878,6.28211e-07,9.01925,224.915
1879,6.23455e-07,7.45126,222.383
1880,6.18734e-07,7.79561,218.743
1881,6.1405e-07,7.82549,220.434
1882,6.09401e-07,7.08502,220.239
1883,6.04787e-07,7.798,222.379
1884,6.00208e-07,6.89114,219.928
1885,5.95663e-07,6.29484,218.373
1886,5.91154e-07,8.66387,218.612
1887,5.86678e-07,7.50463,221.727
1888,5.82236e-07,8.88037,222.681
1889,5.77828e-07,7.09704,221.334
1890,5.73453e-07,7.78853,221.775
1891,5.69111e-07,8.43986,225.144
1892,5.64802e-07,7.97077,226.722
1893,5.60526e-07,9.5219,225.198
1894,5.56282e-07,7.86977,223.888
1895,5.52071e-07,7.61828,225.171
1896,5.47891e-07,6.79706,224.108
1897,5.43743e-07,6.84538,217.506
1898,5.39626e-07,7.22742,221.015
1899,5.3554e-07,7.7878,222.279
1900,5.31485e-07,8.0825,221.442
1901,5.27461e-07,7.01124,214.794
1902,5.23468e-07,6.49684,213.25
1903,5.19505e-07,7.63119,219.799
1904,5.15571e-07,7.24716,223.772
1905,5.11668e-07,7.75671,223.902
1906,5.07794e-07,6.9143,224.573
1907,5.03949e-07,7.75446,226.202
1908,5.00134e-07,7.20158,225.529
1909,4.96347e-07,7.5112,226.861
1910,4.92589e-07,6.85043,222.7
1911,4.8886e-07,8.09154,220.118
1912,4.85159e-07,7.25612,221.012
1913,4.81485e-07,8.41389,223.904
1914,4.7784e-07,6.96966,221.114
1915,4.74222e-07,7.57537,210.43
1916,4.70632e-07,7.36842,211.186
1917,4.67068e-07,7.71239,216.221
1918,4.63532e-07,7.1931,215.456
1919,4.60023e-07,7.53595,214.056
1920,4.5654e-07,7.34519,213.95
1921,4.53083e-07,6.38966,215.205
1922,4.49653e-07,6.70448,215.197
1923,4.46248e-07,6.89691,212.015
1924,4.4287e-07,7.92684,212.45
1925,4.39517e-07,6.6776,212.426
1926,4.36189e-07,6.92663,213.565
1927,4.32887e-07,8.58196,216.632
1928,4.29609e-07,8.00849,218.094
1929,4.26357e-07,7.83465,217.047
1930,4.23128e-07,9.14618,209.877
1931,4.19925e-07,7.93582,212.755
1932,4.16746e-07,8.56806,209.817
1933,4.1359e-07,8.00096,213.523
1934,4.10459e-07,9.17911,216.509
1935,4.07351e-07,8.98638,214.46
1936,4.04267e-07,9.42479,217.347
1937,4.01206e-07,9.3312,209.975
1938,3.98169e-07,9.62848,208.735
1939,3.95154e-07,7.61575,211.283
1940,3.92162e-07,8.04577,209.019
1941,3.89193e-07,7.87352,215.73
1942,3.86247e-07,7.02427,215.092
1943,3.83322e-07,7.76578,218.901
1944,3.8042e-07,7.88671,218.548
1945,3.7754e-07,7.16541,213.412
1946,3.74681e-07,7.48747,215.097
1947,3.71845e-07,7.64696,217.474
1948,3.69029e-07,7.29258,217.408
1949,3.66235e-07,6.64849,219.289
1950,3.63462e-07,6.61901,222.684
1951,3.60711e-07,7.89027,224.255
1952,3.5798e-07,7.26133,223.417
1953,3.55269e-07,8.64853,222.657
1954,3.52579e-07,7.47836,223.288
1955,3.4991e-07,7.65143,221.92
1956,3.47261e-07,7.56419,218.086
1957,3.44632e-07,6.92375,220.529
1958,3.42022e-07,8.26571,216.876
1959,3.39433e-07,8.02681,212.788
1960,3.36863e-07,7.32866,214.484
1961,3.34312e-07,6.23967,213.919
1962,3.31781e-07,8.29469,213.27
1963,3.29269e-07,7.64027,215.992
1964,3.26776e-07,8.03573,209.456
1965,3.24302e-07,7.162,212.328
1966,3.21847e-07,6.44153,212.436
1967,3.1941e-07,7.77284,218.079
1968,3.16992e-07,7.78683,221.778
1969,3.14592e-07,7.83881,223.892
1970,3.1221e-07,7.67263,224.552
1971,3.09846e-07,7.47341,225.727
1972,3.075e-07,8.21137,219.304
1973,3.05172e-07,8.31945,218.979
1974,3.02862e-07,6.67305,216.876
1975,3.00569e-07,7.71264,214.823
1976,2.98293e-07,7.44786,219.04
1977,2.96034e-07,7.80101,221.011
1978,2.93793e-07,7.61545,220.462
1979,2.91569e-07,8.11778,217.713
1980,2.89361e-07,7.19297,218.492
1981,2.8717e-07,7.239,219.841
1982,2.84996e-07,6.56499,220.964
1983,2.82838e-07,7.24163,223.626
1984,2.80697e-07,7.42337,226.786
1985,2.78572e-07,8.23563,226.596
1986,2.76463e-07,7.33437,228.383
1987,2.7437e-07,7.78092,229.986
1988,2.72292e-07,8.13861,228.334
1989,2.70231e-07,8.47665,229.537
1990,2.68185e-07,8.61029,227.332
1991,2.66154e-07,8.17728,223.911
1992,2.64139e-07,8.40593,223.92
1993,2.62139e-07,7.41485,220.492
1994,2.60155e-07,6.98385,221.741
1995,2.58185e-07,7.06337,217.581
1996,2.5623e-07,7.57911,216.041
1997,2.5429e-07,7.0748,216.854
1998,2.52365e-07,7.69369,219.92
1999,2.50454e-07,7.43954,218.518
2000,2.48558e-07,8.2086,220.664
2001,2.46676e-07,7.43679,220.065
2002,2.44808e-07,7.74453,216.924
2003,2.42955e-07,7.66812,217.661
2004,2.41115e-07,6.43385,215.353
2005,2.3929e-07,6.78696,215.802
2006,2.37478e-07,6.61954,212.813
2007,2.3568e-07,8.09755,213.788
2008,2.33896e-07,7.505,215.53
2009,2.32125e-07,7.02973,219.898
2010,2.30367e-07,6.27484,220.994
2011,2.28623e-07,7.2483,222.64
2012,2.26892e-07,7.53914,220.682
2013,2.25175e-07,7.06582,219.492
2014,2.2347e-07,7.58018,219.256
2015,2.21778e-07,7.86959,217.436
2016,2.20099e-07,8.35515,218.829
2017,2.18432e-07,8.17943,213.212
2018,2.16778e-07,7.2298,214.702
2019,2.15137e-07,6.91369,218.758
2020,2.13508e-07,7.85645,220.427
2021,2.11892e-07,6.24841,218.859
2022,2.10288e-07,6.85459,221.182
2023,2.08695e-07,8.31283,221.691
2024,2.07115e-07,7.76421,218.531
2025,2.05547e-07,7.32366,218.172
2026,2.03991e-07,8.05381,217.585
2027,2.02447e-07,8.9181,220.23
2028,2.00914e-07,8.15034,217.003
2029,1.99393e-07,8.71809,216.397
2030,1.97883e-07,7.65791,216.169
2031,1.96385e-07,7.40022,214.925
2032,1.94898e-07,8.48776,216.762
2033,1.93422e-07,7.76131,217.526
2034,1.91958e-07,8.4242,218.778
2035,1.90505e-07,7.64976,220.138
2036,1.89062e-07,9.125,220.107
2037,1.87631e-07,7.15064,221.735
2038,1.8621e-07,8.16447,221.791
2039,1.848e-07,6.67432,227.739
2040,1.83401e-07,6.02796,230.493
2041,1.82013e-07,7.44077,230.081
2042,1.80635e-07,6.25973,227.538
2043,1.79267e-07,6.83366,224.04
2044,1.7791e-07,6.966,220.392
2045,1.76563e-07,7.10634,217.73
2046,1.75226e-07,8.20881,217.489
2047,1.73899e-07,8.04589,216.931
2048,1.72583e-07,7.86644,218.233
2049,1.71276e-07,8.5429,217.052
2050,1.69979e-07,7.6276,218.851
2051,1.68692e-07,7.24755,218.365
2052,1.67415e-07,7.60522,220.452
2053,1.66147e-07,6.87932,222.228
2054,1.6489e-07,7.2759,223.29
2055,1.63641e-07,7.55373,221.216
2056,1.62402e-07,7.9422,220.955
2057,1.61173e-07,7.62016,222.878
2058,1.59952e-07,7.59393,221.219
2059,1.58741e-07,8.7526,215.657
2060,1.57539e-07,7.27568,217.629
2061,1.56347e-07,7.69777,220.679
2062,1.55163e-07,9.43651,220.105
2063,1.53988e-07,8.27509,223.758
2064,1.52822e-07,7.46784,223.151
2065,1.51665e-07,7.01883,224.991
2066,1.50517e-07,7.24064,224.034
2067,1.49377e-07,6.09777,225.544
2068,1.48246e-07,6.87151,225.704
2069,1.47124e-07,8.00145,228.258
2070,1.4601e-07,8.37781,226.579
2071,1.44905e-07,7.88698,226.602
2072,1.43808e-07,7.17223,227.701
2073,1.42719e-07,8.26907,222.369
2074,1.41638e-07,6.38913,217.964
2075,1.40566e-07,7.35048,216.624
2076,1.39502e-07,7.02029,222.453
2077,1.38445e-07,7.93135,222.097
2078,1.37397e-07,7.49141,223.218
2079,1.36357e-07,7.64752,225.322
2080,1.35325e-07,7.09614,226.551
2081,1.343e-07,7.24909,228.457
2082,1.33283e-07,7.70883,230.474
2083,1.32274e-07,8.36474,232.524
2084,1.31273e-07,7.27512,231.759
2085,1.30279e-07,8.25978,232.959
2086,1.29292e-07,8.41132,232.162
2087,1.28313e-07,7.93512,231.613
2088,1.27342e-07,6.83906,229.713
2089,1.26378e-07,7.85958,232.488
2090,1.25421e-07,7.88009,232.958
2091,1.24471e-07,7.00027,229.329
2092,1.23529e-07,7.21705,230.869
2093,1.22594e-07,7.07391,229.608
2094,1.21666e-07,8.08251,230.772
2095,1.20744e-07,7.24152,227.872
2096,1.1983e-07,6.93053,234.295
2097,1.18923e-07,6.42547,230.973
2098,1.18023e-07,6.28528,226.731
2099,1.17129e-07,6.38408,224.406
2100,1.16242e-07,6.00684,222.125
2101,1.15362e-07,6.95413,221.732
2102,1.14489e-07,6.46531,225.705
2103,1.13622e-07,7.51295,221.445
2104,1.12762e-07,7.09495,219.856
2105,1.11908e-07,9.10933,214.611
2106,1.11061e-07,8.45273,215.095
2107,1.1022e-07,8.15853,215.727
2108,1.09385e-07,8.54062,220.229
2109,1.08557e-07,7.62874,217.724
2110,1.07735e-07,8.49235,217.132
2111,1.06919e-07,8.49569,218.156
2112,1.0611e-07,8.10295,222.267
2113,1.05307e-07,7.40617,223.183
2114,1.04509e-07,8.44639,226.196
2115,1.03718e-07,7.64812,228.511
2116,1.02933e-07,7.18305,225.171
2117,1.02153e-07,6.93432,222.962
2118,1.0138e-07,7.56518,222.928
2119,1.00612e-07,7.34485,222.852
2120,9.98507e-08,7.87391,222.092
2121,9.90947e-08,7.41488,224.606
2122,9.83444e-08,8.05213,226.465
2123,9.75998e-08,6.85745,227.429
2124,9.68609e-08,7.17403,222.509
2125,9.61275e-08,6.43058,222.372
2126,9.53997e-08,7.84941,223.83
2127,9.46774e-08,8.85733,230.305
2128,9.39606e-08,7.65932,227.162
2129,9.32492e-08,7.33518,229.573
2130,9.25432e-08,7.98922,230.245
2131,9.18426e-08,7.92386,230.085
2132,9.11472e-08,9.07945,231.042
2133,9.04571e-08,7.78865,231.523
2134,8.97722e-08,8.16635,228.937
2135,8.90926e-08,8.02817,227.488
2136,8.8418e-08,7.16684,227.153
2137,8.77486e-08,7.27323,227.751
2138,8.70842e-08,7.39014,225.897
2139,8.64249e-08,7.17636,225.906
2140,8.57706e-08,7.44458,223.976
2141,8.51212e-08,7.64855,223.215
2142,8.44767e-08,7.04411,223.702
2143,8.38371e-08,6.95768,226.609
2144,8.32024e-08,7.29314,226.689
2145,8.25724e-08,7.11141,224.36
2146,8.19473e-08,7.54644,220.457
2147,8.13268e-08,7.7069,220.748
2148,8.07111e-08,7.0074,222.814
2149,8.01e-08,8.8756,224.878
2150,7.94935e-08,7.3907,226.849
2151,7.88917e-08,7.34556,226.095
2152,7.82944e-08,7.80028,226.148
2153,7.77016e-08,8.23062,227.708
2154,7.71133e-08,9.15006,223.411
2155,7.65295e-08,8.27046,224.057
2156,7.595e-08,6.97709,227.897
2157,7.5375e-08,7.85188,230.177
2158,7.48043e-08,6.44241,228.323
2159,7.4238e-08,7.06756,226.599
2160,7.36759e-08,6.78343,227.316
2161,7.31181e-08,7.23472,223.754
2162,7.25645e-08,6.9653,226.069
2163,7.20151e-08,7.78162,225.793
2164,7.14699e-08,7.67016,224.377
2165,7.09287e-08,7.51135,230.379
2166,7.03917e-08,8.36226,229.162
2167,6.98588e-08,7.904,229.09
2168,6.93299e-08,7.85428,229.396
2169,6.8805e-08,7.93255,226.396
2170,6.8284e-08,8.13575,224.103
2171,6.7767e-08,8.02637,226.222
2172,6.7254e-08,7.71103,223.224
2173,6.67448e-08,8.20785,224.705
2174,6.62394e-08,8.32257,225.942
2175,6.57379e-08,7.41134,221.538
2176,6.52402e-08,7.74064,225.819
2177,6.47463e-08,7.06141,230.772
2178,6.4256e-08,7.86791,230.934
2179,6.37696e-08,6.58195,227.409
2180,6.32867e-08,7.79478,228.088
2181,6.28076e-08,6.4204,225.083
2182,6.23321e-08,7.33061,226.637
2183,6.18601e-08,6.73924,223.898
2184,6.13918e-08,7.59582,226.187
2185,6.0927e-08,8.63847,223.621
2186,6.04657e-08,7.67311,220.841
2187,6.00079e-08,7.63677,219.313
2188,5.95535e-08,7.6225,221.961
2189,5.91027e-08,7.9082,220.97
2190,5.86552e-08,8.95786,225.282
2191,5.82111e-08,8.01379,223.797
2192,5.77704e-08,7.93836,224.172
2193,5.7333e-08,8.11223,225.672
2194,5.68989e-08,8.12778,226.739
2195,5.64681e-08,7.3807,227.733
2196,5.60406e-08,6.73231,226.409
2197,5.56163e-08,7.76239,226.864
2198,5.51952e-08,7.28161,225.293
2199,5.47773e-08,7.89082,224.773
2200,5.43626e-08,7.56359,223.842
2201,5.3951e-08,7.6572,221.733
2202,5.35425e-08,7.63024,222.063
2203,5.31371e-08,6.42753,224.996
2204,5.27348e-08,8.6347,222.381
2205,5.23355e-08,8.16434,221.799
2206,5.19393e-08,7.70579,223.639
2207,5.15461e-08,7.83701,224.806
2208,5.11558e-08,6.21857,221.924
2209,5.07685e-08,6.54532,217.372
2210,5.03841e-08,7.12,215.691
2211,5.00026e-08,6.77961,218.297
2212,4.96241e-08,7.36142,221.029
2213,4.92483e-08,6.79561,225.593
2214,4.88755e-08,7.29817,228.189
2215,4.85054e-08,6.45003,225.772
2216,4.81382e-08,8.00667,227.903
2217,4.77737e-08,5.95648,227.352
2218,4.7412e-08,6.30317,229.227
2219,4.70531e-08,6.60387,227.833
2220,4.66968e-08,7.02221,225.383
2221,4.63433e-08,5.55718,226.577
2222,4.59924e-08,6.30024,227.957
2223,4.56442e-08,8.39166,228.392
2224,4.52986e-08,8.01348,232.82
2225,4.49556e-08,7.94705,232.447
2226,4.46153e-08,8.55519,230.261
2227,4.42775e-08,8.04431,233.439
2228,4.39422e-08,7.16737,231.768
2229,4.36095e-08,7.81038,227.493
2230,4.32794e-08,8.34404,230.973
2231,4.29517e-08,7.79759,231.192
2232,4.26265e-08,8.10269,229.844
2233,4.23038e-08,8.37697,229.871
2234,4.19835e-08,8.32816,226.725
2235,4.16656e-08,7.62157,226.155
2236,4.13501e-08,7.92904,221.839
2237,4.10371e-08,7.13107,222.036
2238,4.07264e-08,7.0366,222.437
2239,4.0418e-08,7.81475,224.334
2240,4.0112e-08,7.53896,223.928
2241,3.98083e-08,7.70579,223.088
2242,3.95069e-08,7.37963,221.943
2243,3.92078e-08,7.71792,219.193
2244,3.8911e-08,6.9049,220.815
2245,3.86164e-08,8.17713,222.03
2246,3.8324e-08,8.06485,220.689
2247,3.80338e-08,8.041,217.898
2248,3.77459e-08,7.06314,219.128
2249,3.74601e-08,8.96162,217.818
2250,3.71765e-08,8.55671,211.782
2251,3.6895e-08,7.02815,217.301
2252,3.66157e-08,7.84034,212.539
2253,3.63384e-08,7.98601,211.503
2254,3.60633e-08,8.21809,213.196
2255,3.57903e-08,8.36168,222.326
2256,3.55193e-08,7.47723,226.273
2257,3.52504e-08,7.65883,230.349
2258,3.49835e-08,7.7044,229.46
2259,3.47186e-08,8.19945,227.343
2260,3.44557e-08,8.59964,225.08
2261,3.41949e-08,7.51704,222.544
2262,3.3936e-08,8.4918,221.754
2263,3.3679e-08,6.89274,221.883
2264,3.34241e-08,7.67059,223.306
2265,3.3171e-08,8.22377,219.599
2266,3.29198e-08,7.04688,219.785
2267,3.26706e-08,7.11349,220.575
2268,3.24233e-08,7.66102,217.961
2269,3.21778e-08,7.67576,219.054
2270,3.19341e-08,8.3579,218.515
2271,3.16924e-08,6.57053,220.023
2272,3.14524e-08,7.24003,220.802
2273,3.12143e-08,7.9661,219.911
