Episode,Epsilon,Q Value Loss,E[R]
1504,4.14924e-05,3.84796,13.1383
1505,4.12092e-05,3.85363,12.5642
1506,4.09278e-05,3.84328,12.0657
1507,4.06484e-05,3.86391,19.7285
1508,4.0371e-05,3.86208,10.1952
1509,4.00954e-05,3.82292,-2.06978
1510,3.98216e-05,3.83334,1.87835
1511,3.95498e-05,3.81716,2.37735
1512,3.92798e-05,3.83727,0.347985
1513,3.90117e-05,3.79143,5.80517
1514,3.87453e-05,3.80167,-0.374761
1515,3.84808e-05,3.8558,0.742535
1516,3.82181e-05,3.83488,2.08599
1517,3.79573e-05,3.81896,9.96822
1518,3.76981e-05,3.81842,5.5252
1519,3.74408e-05,3.79959,0.160352
1520,3.71852e-05,3.80759,-2.27102
1521,3.69313e-05,3.79095,-3.10935
1522,3.66792e-05,3.74374,-1.4431
1523,3.64288e-05,3.71936,-9.41714
1524,3.61801e-05,3.78598,-8.78915
1525,3.59332e-05,3.7689,-5.46015
1526,3.56879e-05,3.73822,-1.86042
1527,3.54442e-05,3.73835,5.34529
1528,3.52023e-05,3.7345,13.6125
1529,3.4962e-05,3.72774,13.4175
1530,3.47233e-05,3.71471,15.6843
1531,3.44862e-05,3.68634,21.4895
1532,3.42508e-05,3.68076,29.7782
1533,3.4017e-05,3.70156,15.6442
1534,3.37848e-05,3.69905,22.8275
1535,3.35542e-05,3.68956,18.3203
1536,3.33251e-05,3.64409,20.1892
1537,3.30976e-05,3.64248,20.9411
1538,3.28716e-05,3.66309,16.4048
1539,3.26472e-05,3.62098,4.19283
1540,3.24244e-05,3.64055,12.8106
1541,3.2203e-05,3.7669,14.063
1542,3.19832e-05,3.81715,12.2331
1543,3.17649e-05,3.76661,13.7674
1544,3.1548e-05,3.75055,13.025
1545,3.13326e-05,3.74402,15.2801
1546,3.11188e-05,3.71507,22.0034
1547,3.09063e-05,3.79428,30.2071
1548,3.06953e-05,3.78657,34.5312
1549,3.04858e-05,3.79536,31.8941
1550,3.02777e-05,3.7532,24.5836
1551,3.0071e-05,3.77976,24.4909
1552,2.98657e-05,3.76586,16.371
1553,2.96618e-05,3.7431,15.4296
1554,2.94593e-05,3.7248,15.4617
1555,2.92582e-05,3.7386,11.3484
1556,2.90585e-05,3.7516,18.0531
1557,2.88601e-05,3.76953,24.8974
1558,2.86631e-05,3.75195,19.0367
1559,2.84674e-05,3.75869,17.6339
1560,2.82731e-05,3.7516,14.1154
1561,2.80801e-05,3.67586,22.2532
1562,2.78884e-05,3.638,15.3145
1563,2.7698e-05,3.61343,12.1124
1564,2.75089e-05,3.63191,17.2202
1565,2.73211e-05,3.58645,12.3906
1566,2.71346e-05,3.64067,11.3628
1567,2.69494e-05,3.5962,16.2142
1568,2.67654e-05,3.58471,-6.16944
1569,2.65827e-05,3.64802,-12.0392
1570,2.64012e-05,3.6227,-15.82
1571,2.6221e-05,3.63725,-21.4077
1572,2.6042e-05,3.65463,-29.1327
1573,2.58642e-05,3.70088,-27.5807
1574,2.56877e-05,3.63274,-20.5758
1575,2.55123e-05,3.61375,-25.6589
1576,2.53381e-05,3.66189,-22.5554
1577,2.51652e-05,3.62874,-18.3565
1578,2.49934e-05,3.68662,-26.5895
1579,2.48227e-05,3.67694,-22.1522
1580,2.46533e-05,3.70259,-22.7527
1581,2.4485e-05,3.90125,-20.0719
1582,2.43178e-05,3.82314,-11.038
1583,2.41518e-05,3.8318,-0.266942
1584,2.3987e-05,3.78834,-2.25353
1585,2.38232e-05,3.79177,0.581947
1586,2.36606e-05,3.82394,7.59911
1587,2.34991e-05,3.80266,7.7876
1588,2.33386e-05,3.79393,15.9503
1589,2.31793e-05,3.78073,11.9357
1590,2.30211e-05,3.80298,3.61165
1591,2.28639e-05,3.80662,2.22214
1592,2.27078e-05,3.78864,6.67729
1593,2.25528e-05,3.8021,14.1801
1594,2.23989e-05,3.75219,7.3149
1595,2.2246e-05,3.79419,12.1897
1596,2.20941e-05,3.82209,8.93901
1597,2.19433e-05,3.83894,15.5578
1598,2.17935e-05,3.81229,23.608
1599,2.16447e-05,3.81427,19.8086
1600,2.14969e-05,3.80554,23.1043
1601,2.13502e-05,3.64519,15.0983
1602,2.12044e-05,3.62244,21.7122
1603,2.10597e-05,3.64538,17.1261
1604,2.09159e-05,3.64569,23.1691
1605,2.07731e-05,3.65225,21.0779
1606,2.06313e-05,3.64379,10.509
1607,2.04905e-05,3.6493,9.72512
1608,2.03506e-05,3.6529,10.52
1609,2.02117e-05,3.67781,8.94242
1610,2.00737e-05,3.71239,6.66593
1611,1.99367e-05,3.70122,1.65606
1612,1.98006e-05,3.71031,6.66629
1613,1.96654e-05,3.68578,15.0778
1614,1.95311e-05,3.6826,22.6961
1615,1.93978e-05,3.72718,29.3897
1616,1.92654e-05,3.68062,23.8884
1617,1.91339e-05,3.72587,24.6168
1618,1.90033e-05,3.7091,20.2208
1619,1.88735e-05,3.70947,14.8091
1620,1.87447e-05,3.69598,17.2697
1621,1.86167e-05,3.71092,17.0896
1622,1.84896e-05,3.7065,24.3131
1623,1.83634e-05,3.7146,29.6485
1624,1.82381e-05,3.63618,24.3924
1625,1.81136e-05,3.64598,25.3203
1626,1.79899e-05,3.65731,31.025
1627,1.78671e-05,3.63252,36.6553
1628,1.77451e-05,3.68414,25.7297
1629,1.7624e-05,3.67897,29.6606
1630,1.75037e-05,3.70835,33.7965
1631,1.73842e-05,3.69622,26.9819
1632,1.72655e-05,3.6919,21.5626
1633,1.71476e-05,3.72637,24.4657
1634,1.70306e-05,3.69936,22.1373
1635,1.69143e-05,3.69043,28.4232
1636,1.67989e-05,3.71183,29.8052
1637,1.66842e-05,3.71814,34.3397
1638,1.65703e-05,3.75518,33.2456
1639,1.64572e-05,3.77571,30.8554
1640,1.63448e-05,3.76624,30.5232
1641,1.62332e-05,3.49992,25.3579
1642,1.61224e-05,3.49986,24.3905
1643,1.60124e-05,3.50518,17.8922
1644,1.5903e-05,3.50944,16.366
1645,1.57945e-05,3.4805,22.7918
1646,1.56867e-05,3.49719,28.4967
1647,1.55796e-05,3.47557,14.2845
1648,1.54732e-05,3.51687,14.8118
1649,1.53676e-05,3.54621,20.9562
1650,1.52627e-05,3.52072,12.7926
1651,1.51585e-05,3.47643,12.8955
1652,1.5055e-05,3.45453,18.3696
1653,1.49522e-05,3.50472,25.082
1654,1.48502e-05,3.48038,32.1319
1655,1.47488e-05,3.48201,30.6447
1656,1.46481e-05,3.4592,34.1831
1657,1.45481e-05,3.49461,39.5849
1658,1.44488e-05,3.46973,34.6934
1659,1.43502e-05,3.46005,28.6987
1660,1.42522e-05,3.48051,28.9309
1661,1.41549e-05,3.52633,25.8255
1662,1.40583e-05,3.52485,23.4584
1663,1.39623e-05,3.51204,26.1685
1664,1.3867e-05,3.49558,16.6996
1665,1.37723e-05,3.58426,16.5003
1666,1.36783e-05,3.54539,22.3168
1667,1.35849e-05,3.55774,21.8943
1668,1.34922e-05,3.50185,21.5199
1669,1.34001e-05,3.4773,15.7203
1670,1.33086e-05,3.47704,14.9885
1671,1.32177e-05,3.48509,14.9489
1672,1.31275e-05,3.4396,22.5684
1673,1.30379e-05,3.42637,24.3108
1674,1.29489e-05,3.42542,27.2683
1675,1.28605e-05,3.39939,24.8189
1676,1.27727e-05,3.38694,26.4402
1677,1.26855e-05,3.44058,15.4396
1678,1.25989e-05,3.3749,22.7892
1679,1.25129e-05,3.39598,28.6273
1680,1.24275e-05,3.40174,30.9423
1681,1.23426e-05,3.72401,34.6089
1682,1.22584e-05,3.72225,34.1567
1683,1.21747e-05,3.7602,39.7408
1684,1.20916e-05,3.76873,44.3914
1685,1.2009e-05,3.78762,49.049
1686,1.19271e-05,3.79507,52.8732
1687,1.18456e-05,3.7823,43.3554
1688,1.17648e-05,3.74706,40.9795
1689,1.16845e-05,3.80111,38.5825
1690,1.16047e-05,3.78818,44.4612
1691,1.15255e-05,3.7652,32.9084
1692,1.14468e-05,3.7767,39.1882
1693,1.13687e-05,3.80573,35.3783
1694,1.12911e-05,3.80555,33.952
1695,1.1214e-05,3.8719,37.9603
1696,1.11374e-05,3.83547,28.5164
1697,1.10614e-05,3.8901,19.0612
1698,1.09859e-05,3.87923,22.5351
1699,1.09109e-05,3.91345,10.892
1700,1.08364e-05,3.89468,11.7923
1701,1.07624e-05,3.76649,12.143
1702,1.0689e-05,3.7991,7.36628
1703,1.0616e-05,3.77908,15.0936
1704,1.05435e-05,3.76608,9.37503
1705,1.04715e-05,3.77676,18.897
1706,1.04e-05,3.73637,10.3372
1707,1.03291e-05,3.76201,14.9412
1708,1.02585e-05,3.74692,9.83673
1709,1.01885e-05,3.77691,4.36759
1710,1.0119e-05,3.79361,4.6231
1711,1.00499e-05,3.79645,0.309561
1712,9.98127e-06,3.78979,2.13049
1713,9.91313e-06,3.76081,4.38438
1714,9.84546e-06,3.78545,-0.508412
1715,9.77825e-06,3.81621,2.427
1716,9.7115e-06,3.77797,10.0211
1717,9.6452e-06,3.7812,11.5179
1718,9.57936e-06,3.82626,7.78381
1719,9.51396e-06,3.84582,4.61249
1720,9.44902e-06,3.81327,11.8923
1721,9.38451e-06,3.89303,13.2823
1722,9.32045e-06,3.94698,18.7367
1723,9.25682e-06,3.91199,12.7445
1724,9.19363e-06,3.92038,11.6776
1725,9.13087e-06,3.93738,5.62537
1726,9.06853e-06,3.932,-0.992186
1727,9.00663e-06,3.94135,8.28116
1728,8.94514e-06,3.93252,9.65314
1729,8.88408e-06,3.92101,9.60109
1730,8.82343e-06,3.92403,3.53309
1731,8.7632e-06,3.90166,-6.1875
1732,8.70337e-06,3.93299,-14.0356
1733,8.64396e-06,3.87798,-8.08562
1734,8.58495e-06,3.85483,-1.13428
1735,8.52634e-06,3.85744,-6.89288
1736,8.46814e-06,3.80871,2.97534
1737,8.41033e-06,3.84079,-5.23095
1738,8.35291e-06,3.87047,-8.22323
1739,8.29589e-06,3.81132,-1.05118
1740,8.23926e-06,3.81141,-1.64541
1741,8.18301e-06,3.79874,-0.483676
1742,8.12715e-06,3.77386,2.05864
1743,8.07167e-06,3.78775,1.56549
1744,8.01657e-06,3.81758,-1.0861
1745,7.96184e-06,3.77764,7.01622
1746,7.90749e-06,3.76367,2.05873
1747,7.85351e-06,3.76327,-1.86246
1748,7.7999e-06,3.7372,-3.28935
1749,7.74665e-06,3.78391,-9.44128
1750,7.69377e-06,3.79628,-11.5632
1751,7.64125e-06,3.77226,-12.0172
1752,7.58908e-06,3.81445,-2.54473
1753,7.53727e-06,3.83055,-0.75383
1754,7.48582e-06,3.83193,3.87489
1755,7.43472e-06,3.80477,3.17363
1756,7.38396e-06,3.82019,-3.6648
1757,7.33356e-06,3.80688,5.62602
1758,7.28349e-06,3.83657,6.11167
1759,7.23377e-06,3.80513,11.8188
1760,7.18439e-06,3.82857,5.96431
1761,7.13534e-06,3.73212,6.78078
1762,7.08663e-06,3.74119,3.13455
1763,7.03826e-06,3.70684,1.34147
1764,6.99021e-06,3.75986,7.85673
1765,6.94249e-06,3.77761,12.4954
1766,6.8951e-06,3.7501,12.5297
1767,6.84803e-06,3.74744,17.9455
1768,6.80128e-06,3.77136,17.3965
1769,6.75485e-06,3.72716,14.938
1770,6.70874e-06,3.74232,9.2887
1771,6.66294e-06,3.74023,2.68806
1772,6.61745e-06,3.73702,2.47647
1773,6.57228e-06,3.80657,2.94417
1774,6.52741e-06,3.81498,3.38867
1775,6.48285e-06,3.83674,5.27179
1776,6.4386e-06,3.83426,8.35517
1777,6.39464e-06,3.88295,4.70439
1778,6.35099e-06,3.85196,10.9553
1779,6.30763e-06,3.83682,18.7099
1780,6.26457e-06,3.86761,19.3674
1781,6.22181e-06,3.93715,20.624
1782,6.17933e-06,3.86781,18.5078
1783,6.13715e-06,3.83066,17.3173
1784,6.09525e-06,3.83226,9.26638
1785,6.05364e-06,3.84034,11.2659
1786,6.01232e-06,3.79297,15.6509
1787,5.97128e-06,3.86677,22.8831
1788,5.93051e-06,3.85144,13.9306
1789,5.89003e-06,3.83865,5.34306
1790,5.84982e-06,3.84872,13.6641
1791,5.80988e-06,3.89679,13.1705
1792,5.77022e-06,3.89298,1.36812
1793,5.73083e-06,3.87456,3.63789
1794,5.69171e-06,3.84713,5.62134
1795,5.65285e-06,3.86868,0.308456
1796,5.61426e-06,3.90116,2.76976
1797,5.57594e-06,3.88821,-2.7714
1798,5.53787e-06,3.90404,-1.23118
1799,5.50007e-06,3.90194,8.42912
1800,5.46252e-06,3.88164,12.2629
1801,5.42523e-06,3.81185,12.6898
1802,5.3882e-06,3.80484,15.3608
1803,5.35141e-06,3.82673,14.0369
1804,5.31488e-06,3.80647,2.77182
1805,5.2786e-06,3.80783,2.91748
1806,5.24256e-06,3.8414,-0.767795
1807,5.20677e-06,3.8668,-3.54023
1808,5.17123e-06,3.86894,6.86459
1809,5.13593e-06,3.85905,-1.66565
1810,5.10087e-06,3.89023,1.65498
1811,5.06605e-06,3.88975,-0.343793
1812,5.03146e-06,3.90427,-0.869843
1813,4.99711e-06,3.9569,-0.419192
1814,4.963e-06,3.94238,5.47562
1815,4.92912e-06,4.00409,1.83136
1816,4.89547e-06,3.98534,-1.00167
1817,4.86205e-06,3.9938,3.2877
1818,4.82886e-06,4.00231,1.14927
1819,4.7959e-06,3.98876,0.0170614
1820,4.76316e-06,4.00507,3.61653
1821,4.73064e-06,3.9671,-5.05465
1822,4.69835e-06,3.96477,4.42977
1823,4.66627e-06,3.99141,3.47237
1824,4.63442e-06,3.9326,11.8605
1825,4.60278e-06,3.92649,8.32458
1826,4.57136e-06,3.94784,16.9983
1827,4.54015e-06,3.92949,23.5481
1828,4.50916e-06,3.91198,25.0571
1829,4.47838e-06,3.87853,25.6266
1830,4.4478e-06,3.88755,23.4101
1831,4.41744e-06,3.8923,16.4416
1832,4.38728e-06,3.87489,6.62569
1833,4.35733e-06,3.88102,9.97023
1834,4.32759e-06,3.87565,19.3098
1835,4.29805e-06,3.86329,28.2381
1836,4.26871e-06,3.88422,27.0221
1837,4.23956e-06,3.85215,18.2138
1838,4.21062e-06,3.85287,14.5334
1839,4.18188e-06,3.84217,15.412
1840,4.15333e-06,3.85359,17.8575
1841,4.12498e-06,3.92115,17.2328
1842,4.09682e-06,3.92459,17.5393
1843,4.06885e-06,3.90251,11.3704
1844,4.04107e-06,3.86334,13.9773
1845,4.01349e-06,3.85489,14.2154
1846,3.98609e-06,3.85697,15.6601
1847,3.95888e-06,3.86329,22.0523
1848,3.93185e-06,3.82994,18.4708
1849,3.90501e-06,3.88323,20.1694
1850,3.87835e-06,3.85612,21.72
1851,3.85188e-06,3.87266,22.2174
1852,3.82558e-06,3.85829,26.2404
1853,3.79947e-06,3.8659,18.8244
1854,3.77353e-06,3.84753,20.1567
1855,3.74777e-06,3.83185,20.2222
1856,3.72218e-06,3.85371,22.0876
1857,3.69677e-06,3.8649,15.3791
1858,3.67154e-06,3.84242,9.74345
1859,3.64647e-06,3.87611,11.9885
1860,3.62158e-06,3.85061,6.79252
1861,3.59686e-06,4.12492,4.28065
1862,3.5723e-06,4.04712,8.36096
1863,3.54792e-06,4.06178,5.37167
1864,3.5237e-06,4.03896,1.97227
1865,3.49964e-06,4.038,-2.77561
1866,3.47575e-06,4.05742,-0.171669
1867,3.45202e-06,4.05488,2.08172
1868,3.42846e-06,4.02721,6.05928
1869,3.40505e-06,4.05043,1.3009
1870,3.38181e-06,4.06156,2.44668
1871,3.35872e-06,4.09024,10.5148
1872,3.33579e-06,4.11785,13.2995
1873,3.31302e-06,4.07336,10.321
1874,3.2904e-06,4.08431,6.12155
1875,3.26794e-06,4.03295,14.6004
1876,3.24563e-06,4.05575,12.5099
1877,3.22348e-06,4.0153,10.9212
1878,3.20147e-06,4.04454,2.33204
1879,3.17962e-06,4.05463,-2.85407
1880,3.15791e-06,4.07176,0.0806505
1881,3.13635e-06,3.90609,9.99767
1882,3.11494e-06,3.88615,3.21388
1883,3.09368e-06,3.86874,1.29627
1884,3.07256e-06,3.87526,0.598882
1885,3.05158e-06,3.88435,-5.42359
1886,3.03075e-06,3.87778,-3.54316
1887,3.01006e-06,3.85453,3.46281
1888,2.98951e-06,3.88073,-3.94817
1889,2.96911e-06,3.89171,-1.09415
1890,2.94884e-06,3.912,-7.99677
1891,2.92871e-06,3.89944,-4.74317
1892,2.90871e-06,3.92049,4.35252
1893,2.88886e-06,3.92713,4.48462
1894,2.86913e-06,3.96093,5.89998
1895,2.84955e-06,3.98504,2.28121
1896,2.8301e-06,3.92303,7.55561
1897,2.81078e-06,3.97325,1.04972
1898,2.79159e-06,3.99771,8.08916
1899,2.77253e-06,4.00129,2.87291
1900,2.7536e-06,4.00509,8.57789
1901,2.73481e-06,3.98579,8.13902
1902,2.71614e-06,4.01187,1.80916
1903,2.69759e-06,4.01598,-2.0147
1904,2.67918e-06,3.99667,6.74871
1905,2.66089e-06,3.99819,6.50156
1906,2.64272e-06,3.97568,1.99541
1907,2.62468e-06,3.92854,7.85503
1908,2.60677e-06,3.98222,8.14466
1909,2.58897e-06,3.92478,13.296
1910,2.5713e-06,3.94274,14.4862
1911,2.55374e-06,3.95051,21.3095
1912,2.53631e-06,3.94287,21.0785
1913,2.519e-06,3.92353,5.18876
1914,2.5018e-06,3.93975,1.54912
1915,2.48472e-06,3.93453,4.26923
1916,2.46776e-06,3.91508,6.12435
1917,2.45091e-06,3.91334,7.86479
1918,2.43418e-06,3.91395,3.99247
1919,2.41756e-06,3.90768,4.13515
1920,2.40106e-06,3.92862,1.90656
1921,2.38467e-06,3.85354,4.78855
1922,2.36839e-06,3.83295,7.65734
1923,2.35222e-06,3.84575,14.9989
1924,2.33616e-06,3.82782,23.1667
1925,2.32022e-06,3.84756,22.9583
1926,2.30438e-06,3.83217,24.1983
1927,2.28865e-06,3.83215,30.1875
1928,2.27302e-06,3.85321,30.1054
1929,2.25751e-06,3.86414,26.2999
1930,2.24209e-06,3.82672,19.0156
1931,2.22679e-06,3.79283,19.3796
1932,2.21159e-06,3.82717,21.9823
1933,2.19649e-06,3.77314,23.607
1934,2.1815e-06,3.81771,19.8247
1935,2.1666e-06,3.85589,5.56106
1936,2.15181e-06,3.82671,-5.61094
1937,2.13712e-06,3.85615,-3.25247
1938,2.12253e-06,3.83565,-8.18564
1939,2.10804e-06,3.83161,-4.96571
1940,2.09365e-06,3.86699,-5.15762
1941,2.07936e-06,4.10398,-8.91128
1942,2.06517e-06,4.09829,-6.20309
1943,2.05107e-06,4.09269,-5.30766
1944,2.03707e-06,4.11542,-3.52284
1945,2.02316e-06,4.05795,3.81487
1946,2.00935e-06,4.06665,13.2787
1947,1.99563e-06,4.03833,-6.44628
1948,1.98201e-06,4.07699,-1.00741
1949,1.96848e-06,4.01683,0.618263
1950,1.95504e-06,4.03049,9.93744
1951,1.94169e-06,4.01583,4.22931
1952,1.92844e-06,4.04129,-5.7692
1953,1.91527e-06,4.05744,-4.98967
1954,1.9022e-06,4.06781,-1.79286
1955,1.88921e-06,4.06137,-4.13484
1956,1.87632e-06,4.04525,-4.06618
1957,1.86351e-06,4.06185,-5.33865
1958,1.85079e-06,4.05489,-1.60972
1959,1.83815e-06,4.05285,0.677462
1960,1.8256e-06,4.03403,1.24117
1961,1.81314e-06,4.08257,-7.74485
1962,1.80076e-06,4.07604,-8.16449
1963,1.78847e-06,4.06389,-6.40199
1964,1.77626e-06,4.08546,-9.53623
1965,1.76414e-06,4.07715,-3.00557
1966,1.75209e-06,4.06337,-6.17361
1967,1.74013e-06,4.07577,-14.6239
1968,1.72825e-06,4.0765,-9.33864
1969,1.71645e-06,4.04443,1.03939
1970,1.70474e-06,4.01515,11.0442
1971,1.6931e-06,4.00603,11.4442
1972,1.68154e-06,3.99545,12.045
1973,1.67006e-06,4.00315,14.7572
1974,1.65866e-06,4.00173,8.48332
1975,1.64734e-06,4.00036,16.6025
1976,1.63609e-06,3.97844,16.0605
1977,1.62492e-06,3.98291,10.491
1978,1.61383e-06,3.97803,19.5435
1979,1.60281e-06,3.96198,27.0514
1980,1.59187e-06,3.95852,32.4632
1981,1.581e-06,4.09704,28.6185
1982,1.57021e-06,4.10918,28.5618
1983,1.55949e-06,4.11744,34.4063
1984,1.54885e-06,4.13376,27.8146
1985,1.53827e-06,4.14002,19.4328
1986,1.52777e-06,4.16835,19.589
1987,1.51734e-06,4.14166,19.88
1988,1.50698e-06,4.16519,19.5126
1989,1.4967e-06,4.15434,18.0222
1990,1.48648e-06,4.14566,12.2159
1991,1.47633e-06,4.12654,9.83935
1992,1.46625e-06,4.11479,12.5881
1993,1.45624e-06,4.1451,12.6263
1994,1.4463e-06,4.13481,20.9761
1995,1.43643e-06,4.14234,15.3303
1996,1.42662e-06,4.17914,23.6822
1997,1.41688e-06,4.15626,21.0053
1998,1.40721e-06,4.1528,21.3031
1999,1.39761e-06,4.14685,12.5169
2000,1.38806e-06,4.22038,14.7902
2001,1.37859e-06,4.11896,14.7158
2002,1.36918e-06,4.09198,6.95767
2003,1.35983e-06,4.08821,6.72707
2004,1.35055e-06,4.05888,9.81423
2005,1.34133e-06,4.08392,3.9889
2006,1.33217e-06,4.07559,5.8345
2007,1.32308e-06,4.07907,5.02451
2008,1.31405e-06,4.07363,8.16196
2009,1.30508e-06,4.07605,8.87553
2010,1.29617e-06,4.08028,1.5141
2011,1.28732e-06,4.08217,-1.00657
2012,1.27853e-06,4.06622,7.80175
2013,1.2698e-06,4.07379,10.8598
2014,1.26113e-06,4.06087,8.18976
2015,1.25252e-06,4.03085,5.3847
2016,1.24397e-06,4.06398,13.5768
2017,1.23548e-06,4.03482,20.6803
2018,1.22705e-06,4.09052,20.3226
2019,1.21867e-06,4.08013,16.7765
2020,1.21035e-06,4.08681,16.6383
