Episode,Epsilon,Q Value Loss,E[R]
1550,6.98158e-05,0.492692,28.8667
1551,6.93774e-05,0.402239,28.7558
1552,6.89417e-05,0.361192,28.4668
1553,6.85087e-05,0.363447,28.4235
1554,6.80784e-05,0.400829,28.3249
1555,6.76509e-05,0.42036,28.5869
1556,6.7226e-05,0.322422,28.4972
1557,6.68038e-05,0.409555,28.4304
1558,6.63843e-05,0.409307,28.7239
1559,6.59674e-05,0.376709,28.9162
1560,6.55531e-05,0.411193,29.1002
1561,6.51414e-05,0.298776,28.9457
1562,6.47323e-05,0.322309,29.0855
1563,6.43258e-05,0.279377,28.8345
1564,6.39218e-05,0.343915,28.7957
1565,6.35204e-05,0.314805,28.8852
1566,6.31214e-05,0.320414,29.0088
1567,6.2725e-05,0.278619,29.108
1568,6.23311e-05,0.289365,29.2773
1569,6.19397e-05,0.319756,29.416
1570,6.15507e-05,0.280874,29.5363
1571,6.11641e-05,0.510831,29.7053
1572,6.078e-05,0.460982,29.426
1573,6.03983e-05,0.560115,29.3595
1574,6.0019e-05,0.375445,29.541
1575,5.9642e-05,0.472782,29.3275
1576,5.92675e-05,0.487619,29.0702
1577,5.88953e-05,0.401242,28.3228
1578,5.85254e-05,0.419863,28.5953
1579,5.81578e-05,0.476039,27.9397
1580,5.77926e-05,0.46407,28.2505
1581,5.74296e-05,0.303547,28.4248
1582,5.7069e-05,0.315265,28.6449
1583,5.67106e-05,0.327153,28.356
1584,5.63544e-05,0.353775,28.6312
1585,5.60005e-05,0.303848,28.8986
1586,5.56488e-05,0.301762,25.9128
1587,5.52993e-05,0.350518,25.2745
1588,5.4952e-05,0.29529,25.5842
1589,5.46069e-05,0.32706,26.0471
1590,5.4264e-05,0.35839,26.4564
1591,5.39232e-05,0.530731,26.6479
1592,5.35845e-05,0.486979,26.8644
1593,5.3248e-05,0.632416,26.7895
1594,5.29136e-05,0.609056,26.0678
1595,5.25813e-05,0.511481,26.5606
1596,5.22511e-05,0.558698,26.7294
1597,5.19229e-05,0.518305,26.699
1598,5.15968e-05,0.504207,26.5629
1599,5.12728e-05,0.559846,26.3937
1600,5.09508e-05,0.540054,26.7006
1601,5.06308e-05,0.672026,25.1055
1602,5.03129e-05,0.608874,25.1262
1603,4.99969e-05,0.547161,25.6923
1604,4.96829e-05,0.646398,26.0746
1605,4.93709e-05,0.609851,26.4721
1606,4.90608e-05,0.527755,26.9427
1607,4.87527e-05,0.567368,27.2719
1608,4.84465e-05,0.596853,27.3843
1609,4.81423e-05,0.693217,27.4022
1610,4.78399e-05,0.611202,27.7039
1611,4.75395e-05,0.527725,27.7108
1612,4.72409e-05,0.574035,27.7703
1613,4.69442e-05,0.664496,28.0407
1614,4.66494e-05,0.537355,27.7054
1615,4.63565e-05,0.495932,27.8365
1616,4.60653e-05,0.565131,27.7519
1617,4.5776e-05,0.536792,27.8746
1618,4.54885e-05,0.60825,28.0543
1619,4.52029e-05,0.551422,28.0621
1620,4.4919e-05,0.569212,28.388
1621,4.46369e-05,0.528425,28.6152
1622,4.43566e-05,0.503857,28.8868
1623,4.4078e-05,0.571854,28.8295
1624,4.38012e-05,0.546246,28.9629
1625,4.35261e-05,0.551954,28.6497
1626,4.32527e-05,0.515156,28.0609
1627,4.29811e-05,0.497681,28.3494
1628,4.27112e-05,0.51326,28.6481
1629,4.24429e-05,0.5084,28.9209
1630,4.21764e-05,0.537075,29.1238
1631,4.19115e-05,0.652989,29.0177
1632,4.16483e-05,0.628809,28.7345
1633,4.13867e-05,0.622154,28.5348
1634,4.11268e-05,0.561073,28.5388
1635,4.08685e-05,0.595441,28.2127
1636,4.06119e-05,0.643998,28.2124
1637,4.03568e-05,0.6235,27.5376
1638,4.01034e-05,0.616269,26.3461
1639,3.98515e-05,0.672589,26.4777
1640,3.96012e-05,0.599358,26.9489
1641,3.93525e-05,0.464391,26.331
1642,3.91054e-05,0.50977,26.5232
1643,3.88598e-05,0.390578,26.559
1644,3.86158e-05,0.433317,26.9438
1645,3.83732e-05,0.417022,27.2512
1646,3.81323e-05,0.387044,27.1041
1647,3.78928e-05,0.459502,27.1376
1648,3.76548e-05,0.465397,27.1379
1649,3.74183e-05,0.525165,27.5532
1650,3.71833e-05,0.477775,27.6527
1651,3.69498e-05,0.50451,27.7903
1652,3.67178e-05,0.603451,28.1478
1653,3.64872e-05,0.555174,28.3639
1654,3.6258e-05,0.586314,28.6475
1655,3.60303e-05,0.506362,28.9178
1656,3.5804e-05,0.566235,29.0031
1657,3.55792e-05,0.508468,28.8753
1658,3.53557e-05,0.568999,28.8477
1659,3.51337e-05,0.502913,29.1003
1660,3.4913e-05,0.52065,29.1447
1661,3.46938e-05,0.407537,29.2943
1662,3.44759e-05,0.380049,29.2114
1663,3.42594e-05,0.358805,29.3276
1664,3.40442e-05,0.357207,29.52
1665,3.38304e-05,0.348149,29.6149
1666,3.3618e-05,0.336573,29.3011
1667,3.34068e-05,0.337343,29.4493
1668,3.3197e-05,0.3407,29.5918
1669,3.29886e-05,0.28861,29.5218
1670,3.27814e-05,0.290307,29.395
1671,3.25755e-05,0.463085,29.3316
1672,3.23709e-05,0.404936,29.5152
1673,3.21676e-05,0.370353,29.5608
1674,3.19656e-05,0.364213,29.6646
1675,3.17649e-05,0.425893,29.6515
1676,3.15654e-05,0.369444,29.7913
1677,3.13671e-05,0.37575,29.6393
1678,3.11701e-05,0.404039,29.7935
1679,3.09744e-05,0.372166,29.5656
1680,3.07799e-05,0.378614,29.5412
1681,3.05866e-05,0.494988,29.3123
1682,3.03945e-05,0.408181,29.4866
1683,3.02036e-05,0.447333,29.6668
1684,3.00139e-05,0.347234,29.7796
1685,2.98254e-05,0.467569,29.4772
1686,2.96381e-05,0.446437,29.4229
1687,2.9452e-05,0.430993,29.483
1688,2.9267e-05,0.368213,29.5737
1689,2.90832e-05,0.463642,29.5757
1690,2.89005e-05,0.423492,29.5848
1691,2.8719e-05,0.324979,29.6497
1692,2.85387e-05,0.335301,29.8148
1693,2.83595e-05,0.299167,29.9435
1694,2.81814e-05,0.318627,30.0837
1695,2.80044e-05,0.296069,29.1158
1696,2.78285e-05,0.326794,29.3362
1697,2.76537e-05,0.314005,29.4756
1698,2.74801e-05,0.308294,28.8935
1699,2.73075e-05,0.301805,28.8376
1700,2.7136e-05,0.289253,28.9235
1701,2.69656e-05,0.429741,28.7775
1702,2.67962e-05,0.380718,28.988
1703,2.66279e-05,0.427975,28.3866
1704,2.64607e-05,0.410721,28.5441
1705,2.62945e-05,0.525473,28.5521
1706,2.61294e-05,0.435381,28.3451
1707,2.59653e-05,0.345431,28.0854
1708,2.58022e-05,0.345728,28.1221
1709,2.56402e-05,0.401831,28.2603
1710,2.54792e-05,0.331893,28.3402
1711,2.53191e-05,0.315219,28.2876
1712,2.51601e-05,0.298318,28.4298
1713,2.50021e-05,0.298287,28.5218
1714,2.48451e-05,0.480023,27.3307
1715,2.46891e-05,0.312708,27.6685
1716,2.4534e-05,0.351197,27.9634
1717,2.43799e-05,0.338318,27.8363
1718,2.42268e-05,0.322035,27.7565
1719,2.40747e-05,0.269073,27.879
1720,2.39235e-05,0.293981,27.9405
1721,2.37732e-05,0.417483,28.0006
1722,2.36239e-05,0.432106,28.2687
1723,2.34756e-05,0.411448,28.569
1724,2.33281e-05,0.356806,28.838
1725,2.31816e-05,0.377229,29.0909
1726,2.30361e-05,0.354959,29.0604
1727,2.28914e-05,0.344914,29.0076
1728,2.27476e-05,0.34476,28.6913
1729,2.26048e-05,0.43735,28.5386
1730,2.24628e-05,0.390731,28.5153
1731,2.23217e-05,0.401058,28.7974
1732,2.21815e-05,0.451553,28.7736
1733,2.20422e-05,0.40124,28.7513
1734,2.19038e-05,0.47768,28.9784
1735,2.17662e-05,0.532287,28.9308
1736,2.16296e-05,0.431261,28.9741
1737,2.14937e-05,0.430804,27.7055
1738,2.13587e-05,0.411154,27.6484
1739,2.12246e-05,0.461927,27.6867
1740,2.10913e-05,0.450217,27.9654
1741,2.09588e-05,0.565853,28.2926
1742,2.08272e-05,0.5073,28.4383
1743,2.06964e-05,0.506161,28.3376
1744,2.05664e-05,0.524088,28.6183
1745,2.04373e-05,0.507878,27.9246
1746,2.03089e-05,0.504666,28.0322
1747,2.01814e-05,0.456736,28.3476
1748,2.00546e-05,0.510478,28.3434
1749,1.99287e-05,0.49622,27.9446
1750,1.98035e-05,0.453115,27.7116
1751,1.96792e-05,0.46374,27.8543
1752,1.95556e-05,0.523577,27.9936
1753,1.94328e-05,0.476702,28.2322
1754,1.93107e-05,0.462182,28.2916
1755,1.91894e-05,0.453622,28.5978
1756,1.90689e-05,0.518406,27.8695
1757,1.89492e-05,0.413775,28.1424
1758,1.88302e-05,0.493416,28.3929
1759,1.87119e-05,0.493004,28.498
1760,1.85944e-05,0.42619,28.6849
1761,1.84776e-05,0.377791,28.5366
1762,1.83616e-05,0.335176,28.4921
1763,1.82463e-05,0.304579,28.5864
1764,1.81317e-05,0.378332,28.2235
1765,1.80178e-05,0.342723,28.3855
1766,1.79047e-05,0.34705,28.3977
1767,1.77922e-05,0.320314,28.3964
1768,1.76805e-05,0.316659,28.5154
1769,1.75694e-05,0.363483,27.6102
1770,1.74591e-05,0.368594,27.6411
1771,1.73494e-05,0.440785,27.7976
1772,1.72405e-05,0.426127,27.7628
1773,1.71322e-05,0.411312,27.3398
1774,1.70246e-05,0.383522,27.7042
1775,1.69177e-05,0.422773,27.5679
1776,1.68115e-05,0.450384,27.6161
1777,1.67059e-05,0.43923,27.7366
1778,1.6601e-05,0.481611,27.9872
1779,1.64967e-05,0.43064,27.9949
1780,1.63931e-05,0.422644,28.2433
1781,1.62901e-05,0.445636,27.9629
1782,1.61878e-05,0.422251,28.1256
1783,1.60862e-05,0.394215,28.3934
1784,1.59852e-05,0.39923,28.2392
1785,1.58848e-05,0.40615,28.4792
1786,1.5785e-05,0.391568,28.4968
1787,1.56859e-05,0.383445,28.1718
1788,1.55874e-05,0.414694,28.4215
1789,1.54895e-05,0.373311,28.6105
1790,1.53922e-05,0.360767,28.4337
1791,1.52955e-05,0.3716,28.6615
1792,1.51995e-05,0.401104,28.5223
1793,1.5104e-05,0.329575,28.7676
1794,1.50092e-05,0.371065,28.8331
1795,1.49149e-05,0.34094,28.9849
1796,1.48212e-05,0.361014,29.2244
1797,1.47281e-05,0.372373,29.2666
1798,1.46357e-05,0.348187,29.2813
1799,1.45437e-05,0.36985,29.1977
1800,1.44524e-05,0.339172,29.3448
1801,1.43616e-05,0.425092,29.0836
1802,1.42714e-05,0.445254,29.3043
1803,1.41818e-05,0.427209,29.0427
1804,1.40928e-05,0.434213,29.2247
1805,1.40042e-05,0.485275,29.4379
1806,1.39163e-05,0.51548,28.8483
1807,1.38289e-05,0.453409,28.7968
1808,1.37421e-05,0.492362,28.5426
1809,1.36557e-05,0.457014,28.4171
1810,1.357e-05,0.412781,28.6736
1811,1.34848e-05,0.356209,28.7047
1812,1.34001e-05,0.379013,28.9377
1813,1.33159e-05,0.401123,28.9532
1814,1.32323e-05,0.315946,29.0848
1815,1.31492e-05,0.3512,29.1146
1816,1.30666e-05,0.3563,29.1846
1817,1.29846e-05,0.372321,29.0937
1818,1.2903e-05,0.38995,28.7723
1819,1.2822e-05,0.403935,28.6954
1820,1.27415e-05,0.356994,28.8788
1821,1.26614e-05,0.411816,29.0979
1822,1.25819e-05,0.423996,28.9648
1823,1.25029e-05,0.475914,28.5173
1824,1.24244e-05,0.410306,27.8871
1825,1.23464e-05,0.449685,27.7805
1826,1.22688e-05,0.414357,26.087
1827,1.21918e-05,0.455723,26.2429
1828,1.21152e-05,0.460814,26.6444
1829,1.20391e-05,0.461994,27.0433
1830,1.19635e-05,0.52238,26.9473
1831,1.18884e-05,0.532317,26.784
1832,1.18137e-05,0.414194,26.5109
1833,1.17395e-05,0.389705,26.9486
1834,1.16658e-05,0.39506,27.3682
1835,1.15925e-05,0.430914,26.9698
1836,1.15197e-05,0.485974,26.5918
1837,1.14474e-05,0.356484,26.4075
1838,1.13755e-05,0.427331,26.4026
1839,1.1304e-05,0.412122,26.0877
1840,1.12331e-05,0.40111,25.7036
1841,1.11625e-05,0.388536,26.1569
1842,1.10924e-05,0.346073,26.5971
1843,1.10227e-05,0.42914,26.413
1844,1.09535e-05,0.37631,26.8228
1845,1.08847e-05,0.44543,26.9902
1846,1.08164e-05,0.5532,25.1212
1847,1.07484e-05,0.60841,25.6478
1848,1.06809e-05,0.612074,25.3626
1849,1.06139e-05,0.468506,25.8247
1850,1.05472e-05,0.611785,25.9533
1851,1.0481e-05,0.436365,26.2191
1852,1.04151e-05,0.577928,26.456
1853,1.03497e-05,0.548866,26.5382
1854,1.02847e-05,0.541931,26.8513
1855,1.02201e-05,0.462605,27
1856,1.0156e-05,0.449845,27.2556
1857,1.00922e-05,0.496009,26.9482
1858,1.00288e-05,0.430497,27.2184
1859,9.96581e-06,0.471798,27.5355
1860,9.90323e-06,0.499576,27.2045
1861,9.84103e-06,0.480622,27.566
1862,9.77923e-06,0.488406,27.772
1863,9.71781e-06,0.473297,27.6151
1864,9.65678e-06,0.424434,27.9199
1865,9.59614e-06,0.426343,27.9459
1866,9.53587e-06,0.440012,27.8814
1867,9.47598e-06,0.434602,27.615
1868,9.41647e-06,0.453543,27.3984
1869,9.35734e-06,0.410411,27.3848
1870,9.29857e-06,0.435433,27.6057
1871,9.24017e-06,0.381889,27.6653
1872,9.18214e-06,0.378739,27.7516
1873,9.12448e-06,0.302501,27.7903
1874,9.06717e-06,0.319761,28.1103
1875,9.01023e-06,0.384353,28.325
1876,8.95364e-06,0.321398,27.6423
1877,8.89741e-06,0.326486,27.8471
1878,8.84154e-06,0.313597,26.1338
1879,8.78601e-06,0.347673,26.3166
1880,8.73083e-06,0.327538,26.7936
1881,8.676e-06,0.439351,27.0203
1882,8.62151e-06,0.487785,27.0092
1883,8.56737e-06,0.422974,27.3632
1884,8.51356e-06,0.501176,27.6909
1885,8.4601e-06,0.38571,27.9738
1886,8.40697e-06,0.452467,27.9067
1887,8.35417e-06,0.635591,27.9172
1888,8.3017e-06,0.40798,27.8865
1889,8.24957e-06,0.484917,27.5783
1890,8.19776e-06,0.509115,27.9583
1891,8.14627e-06,0.364408,27.4032
1892,8.09511e-06,0.406098,27.7891
1893,8.04427e-06,0.329718,28.0834
1894,7.99375e-06,0.40975,27.9953
1895,7.94355e-06,0.403396,27.9964
1896,7.89367e-06,0.351824,27.9544
1897,7.84409e-06,0.368607,28.2573
1898,7.79483e-06,0.358191,28.3215
1899,7.74588e-06,0.391242,28.5858
1900,7.69723e-06,0.365269,28.5349
1901,7.64889e-06,0.440977,28.5719
1902,7.60085e-06,0.449898,28.513
1903,7.55312e-06,0.435106,28.2659
1904,7.50568e-06,0.441523,28.3917
1905,7.45855e-06,0.392412,28.5094
1906,7.41171e-06,0.434958,28.3031
1907,7.36516e-06,0.411685,28.5297
1908,7.3189e-06,0.43292,28.7713
1909,7.27294e-06,0.454869,28.9574
1910,7.22726e-06,0.385236,29.1109
1911,7.18188e-06,0.475251,28.6546
1912,7.13677e-06,0.436692,28.87
1913,7.09195e-06,0.441826,29.1071
1914,7.04741e-06,0.624521,28.8475
1915,7.00315e-06,0.479786,28.9518
1916,6.95917e-06,0.439125,28.8795
1917,6.91547e-06,0.456927,28.8291
1918,6.87204e-06,0.555987,28.442
1919,6.82888e-06,0.366301,27.9923
1920,6.78599e-06,0.468758,27.9716
1921,6.74338e-06,0.226714,27.6506
1922,6.70103e-06,0.20747,27.4939
1923,6.65894e-06,0.265639,27.5824
1924,6.61712e-06,0.178432,27.5648
1925,6.57557e-06,0.216212,27.0905
1926,6.53427e-06,0.243122,26.6793
1927,6.49323e-06,0.209281,25.6587
1928,6.45245e-06,0.236588,25.319
1929,6.41193e-06,0.192727,25.8366
1930,6.37166e-06,0.224863,25.8633
1931,6.33165e-06,0.255952,26.1052
1932,6.29188e-06,0.269897,26.3196
1933,6.25237e-06,0.300979,26.6844
1934,6.2131e-06,0.217328,26.9602
1935,6.17408e-06,0.304348,26.0722
1936,6.13531e-06,0.376677,25.7448
1937,6.09678e-06,0.284493,25.6764
1938,6.05849e-06,0.246069,25.8564
1939,6.02044e-06,0.341169,26.124
1940,5.98263e-06,0.282267,25.9004
1941,5.94506e-06,0.700489,26.1503
1942,5.90772e-06,0.571111,26.6325
1943,5.87062e-06,0.532925,27.0034
1944,5.83375e-06,0.585232,27.064
1945,5.79712e-06,0.552319,27.4346
1946,5.76071e-06,0.509402,27.7418
1947,5.72453e-06,0.555567,27.0772
1948,5.68858e-06,0.586745,27.3052
1949,5.65285e-06,0.497816,27.2339
1950,5.61735e-06,0.537399,27.3391
1951,5.58208e-06,0.26849,27.4618
1952,5.54702e-06,0.236954,27.4865
1953,5.51218e-06,0.19985,27.8718
1954,5.47756e-06,0.245974,28.1169
1955,5.44316e-06,0.222081,28.3791
1956,5.40898e-06,0.231834,28.5768
1957,5.37501e-06,0.23917,28.741
1958,5.34125e-06,0.255564,28.9925
1959,5.30771e-06,0.176123,28.8285
1960,5.27438e-06,0.167151,28.505
1961,5.24125e-06,0.475462,27.2904
1962,5.20834e-06,0.408694,26.4007
1963,5.17563e-06,0.454104,26.8858
1964,5.14312e-06,0.385068,27.3248
1965,5.11082e-06,0.356012,27.6288
1966,5.07873e-06,0.32005,26.8299
1967,5.04683e-06,0.383748,26.9497
1968,5.01514e-06,0.469114,27.1616
1969,4.98364e-06,0.387062,27.0383
1970,4.95234e-06,0.420281,26.9766
1971,4.92124e-06,0.404386,26.9952
1972,4.89033e-06,0.381521,27.0969
