Episode,Epsilon,Q Value Loss,E[R]
1539,0.000269606,0.209822,0.579368
1540,0.00026814,0.222502,0.68377
1541,0.000266683,0.195465,0.660003
1542,0.000265234,0.193478,0.68846
1543,0.000263792,0.204761,0.629437
1544,0.000262358,0.208195,0.714337
1545,0.000260932,0.188639,0.648544
1546,0.000259514,0.192909,0.930794
1547,0.000258103,0.205865,0.921869
1548,0.000256701,0.211537,1.10797
1549,0.000255305,0.202464,1.22973
1550,0.000253918,0.198514,1.32414
1551,0.000252538,0.215225,1.2286
1552,0.000251165,0.180438,1.1253
1553,0.0002498,0.189322,1.07391
1554,0.000248442,0.20418,0.996975
1555,0.000247092,0.179208,0.918635
1556,0.000245749,0.194435,0.848866
1557,0.000244413,0.175761,0.877426
1558,0.000243085,0.195393,0.847938
1559,0.000241764,0.192348,0.805015
1560,0.00024045,0.201908,0.858266
1561,0.000239143,0.194319,0.774743
1562,0.000237843,0.202427,0.748936
1563,0.00023655,0.20697,0.786366
1564,0.000235265,0.195926,0.728726
1565,0.000233986,0.194895,0.68776
1566,0.000232714,0.211635,0.624109
1567,0.000231449,0.209968,0.585019
1568,0.000230191,0.216219,0.634298
1569,0.00022894,0.210622,0.570987
1570,0.000227696,0.197247,0.854787
1571,0.000226458,0.204595,0.831374
1572,0.000225227,0.212866,0.753079
1573,0.000224003,0.216298,0.685829
1574,0.000222786,0.206077,0.645978
1575,0.000221575,0.205428,0.676231
1576,0.000220371,0.208482,0.638684
1577,0.000219173,0.216167,0.586985
1578,0.000217982,0.204654,0.653191
1579,0.000216797,0.206681,0.674756
1580,0.000215618,0.195911,0.651888
1581,0.000214447,0.204335,0.586794
1582,0.000213281,0.20306,0.5402
1583,0.000212122,0.205335,0.559012
1584,0.000210969,0.208396,0.598194
1585,0.000209822,0.212473,0.565311
1586,0.000208682,0.207315,0.544092
1587,0.000207548,0.214481,0.607235
1588,0.00020642,0.207126,0.89855
1589,0.000205298,0.203993,0.873656
1590,0.000204182,0.210022,0.834202
1591,0.000203072,0.207841,0.780706
1592,0.000201968,0.235222,0.888438
1593,0.000200871,0.209792,0.801419
1594,0.000199779,0.207406,0.748074
1595,0.000198693,0.198754,0.673266
1596,0.000197613,0.210249,0.690918
1597,0.000196539,0.196929,0.623126
1598,0.000195471,0.21291,0.614597
1599,0.000194408,0.186863,0.673278
1600,0.000193352,0.184444,0.636138
1601,0.000192301,0.19444,0.572555
1602,0.000191256,0.181543,0.515324
1603,0.000190216,0.193677,0.479981
1604,0.000189182,0.189814,0.436856
1605,0.000188154,0.169639,0.400051
1606,0.000187131,0.187503,0.360046
1607,0.000186114,0.189952,0.355491
1608,0.000185103,0.19078,0.450606
1609,0.000184097,0.18513,0.452101
1610,0.000183096,0.186927,0.410358
1611,0.000182101,0.200209,0.422467
1612,0.000181111,0.18476,0.390973
1613,0.000180127,0.174336,0.407249
1614,0.000179148,0.162446,0.456037
1615,0.000178174,0.17372,0.47011
1616,0.000177206,0.168364,0.423177
1617,0.000176242,0.161638,0.410586
1618,0.000175285,0.173388,0.369527
1619,0.000174332,0.157205,0.340841
1620,0.000173384,0.175078,0.372924
1621,0.000172442,0.169984,0.338386
1622,0.000171505,0.174468,0.305395
1623,0.000170573,0.161884,0.274981
1624,0.000169645,0.149944,0.250906
1625,0.000168723,0.159807,0.266771
1626,0.000167806,0.149437,0.265219
1627,0.000166894,0.160039,0.378962
1628,0.000165987,0.141164,0.349905
1629,0.000165085,0.163596,0.417531
1630,0.000164188,0.170524,0.489871
1631,0.000163295,0.158577,0.442321
1632,0.000162408,0.157207,0.410299
1633,0.000161525,0.132572,0.417169
1634,0.000160647,0.152977,0.385661
1635,0.000159774,0.145427,0.359272
1636,0.000158906,0.162076,0.347245
1637,0.000158042,0.149828,0.326179
1638,0.000157183,0.159176,0.295808
1639,0.000156329,0.133651,0.27581
1640,0.000155479,0.145106,0.367799
1641,0.000154634,0.154106,0.358307
1642,0.000153793,0.1394,0.332356
1643,0.000152958,0.15199,0.402961
1644,0.000152126,0.158441,0.452283
1645,0.000151299,0.158193,0.418251
1646,0.000150477,0.14715,0.38819
1647,0.000149659,0.16408,0.370399
1648,0.000148846,0.180951,0.365421
1649,0.000148037,0.163676,0.337277
1650,0.000147232,0.156339,0.346511
1651,0.000146432,0.160353,0.327638
1652,0.000145636,0.173945,0.296194
1653,0.000144844,0.165805,0.278178
1654,0.000144057,0.145011,0.250459
1655,0.000143274,0.136574,0.225413
1656,0.000142496,0.140097,0.205466
1657,0.000141721,0.149678,0.194943
1658,0.000140951,0.147403,0.175449
1659,0.000140185,0.136204,0.162676
1660,0.000139423,0.130048,0.471747
1661,0.000138665,0.143924,0.424662
1662,0.000137911,0.134506,0.402905
1663,0.000137162,0.141375,0.364288
1664,0.000136416,0.135253,0.344698
1665,0.000135675,0.13936,0.370786
1666,0.000134937,0.139605,0.333785
1667,0.000134204,0.138887,0.332581
1668,0.000133475,0.115186,0.299323
1669,0.000132749,0.116534,0.269627
1670,0.000132028,0.121607,0.242672
1671,0.00013131,0.139542,0.222257
1672,0.000130596,0.129001,0.200985
1673,0.000129886,0.120991,0.243439
1674,0.00012918,0.127805,0.315027
1675,0.000128478,0.120539,0.399823
1676,0.00012778,0.133947,0.368591
1677,0.000127086,0.110514,0.352587
1678,0.000126395,0.113801,0.356911
1679,0.000125708,0.117429,0.349234
1680,0.000125025,0.130493,0.491344
1681,0.000124345,0.123303,0.461246
1682,0.000123669,0.126774,0.416614
1683,0.000122997,0.133703,0.524429
1684,0.000122329,0.154629,0.574558
1685,0.000121664,0.147897,0.598977
1686,0.000121002,0.145747,0.54832
1687,0.000120345,0.137394,0.552162
1688,0.000119691,0.123917,0.578396
1689,0.00011904,0.126828,1.01987
1690,0.000118393,0.141986,0.981565
1691,0.00011775,0.141159,0.945216
1692,0.00011711,0.153447,0.954122
1693,0.000116473,0.141424,0.865084
1694,0.00011584,0.152632,0.853379
1695,0.00011521,0.138426,0.768075
1696,0.000114584,0.118978,0.691741
1697,0.000113961,0.142068,0.695484
1698,0.000113342,0.121898,0.627037
1699,0.000112726,0.128007,0.566912
1700,0.000112113,0.139112,0.574257
1701,0.000111504,0.131658,0.581661
1702,0.000110898,0.113594,0.898388
1703,0.000110295,0.130452,0.80858
1704,0.000109696,0.121354,0.728604
1705,0.0001091,0.123104,0.851611
1706,0.000108507,0.129067,0.816814
1707,0.000107917,0.105813,0.735674
1708,0.00010733,0.140653,0.662465
1709,0.000106747,0.134676,0.641071
1710,0.000106167,0.121479,0.999851
1711,0.00010559,0.123887,0.906155
1712,0.000105016,0.119706,0.819034
1713,0.000104445,0.146878,0.782007
1714,0.000103877,0.127823,0.709492
1715,0.000103313,0.135829,0.660106
1716,0.000102751,0.153018,0.594096
1717,0.000102193,0.134506,0.650653
1718,0.000101637,0.145568,0.601885
1719,0.000101085,0.153138,0.617359
1720,0.000100535,0.150525,0.570927
1721,9.9989e-05,0.152713,0.579916
1722,9.94456e-05,0.151103,0.521924
1723,9.89051e-05,0.135425,0.616387
1724,9.83675e-05,0.146072,0.584325
1725,9.78329e-05,0.14916,0.548696
1726,9.73011e-05,0.139699,0.494513
1727,9.67723e-05,0.145831,0.48837
1728,9.62463e-05,0.147315,0.44821
1729,9.57232e-05,0.153269,0.435992
1730,9.52029e-05,0.151566,0.410788
1731,9.46855e-05,0.182855,0.369709
1732,9.41708e-05,0.167149,0.358216
1733,9.3659e-05,0.162922,0.322864
1734,9.315e-05,0.149145,0.297282
1735,9.26437e-05,0.195179,0.532834
1736,9.21401e-05,0.15353,0.4861
1737,9.16393e-05,0.144149,0.519863
1738,9.11413e-05,0.150358,0.468165
1739,9.06459e-05,0.151339,0.500314
1740,9.01532e-05,0.148387,0.452582
1741,8.96632e-05,0.153806,0.553899
1742,8.91759e-05,0.154643,0.543348
1743,8.86912e-05,0.159362,0.489059
1744,8.82091e-05,0.141937,0.72907
1745,8.77297e-05,0.150202,0.681331
1746,8.72529e-05,0.168101,0.63585
1747,8.67786e-05,0.167039,0.621605
1748,8.6307e-05,0.171079,0.585814
1749,8.58379e-05,0.174918,0.641034
1750,8.53713e-05,0.170903,0.608793
1751,8.49073e-05,0.161615,0.72849
1752,8.44459e-05,0.16171,0.709934
1753,8.39869e-05,0.140154,0.644939
1754,8.35304e-05,0.183301,0.770973
1755,8.30764e-05,0.168023,0.958589
1756,8.26249e-05,0.168317,0.890377
1757,8.21758e-05,0.171278,0.812938
1758,8.17291e-05,0.180381,0.731645
1759,8.12849e-05,0.162684,0.662332
1760,8.08431e-05,0.172042,0.706978
1761,8.04037e-05,0.149915,0.63628
1762,7.99667e-05,0.15296,0.682222
1763,7.95321e-05,0.158586,0.660275
1764,7.90998e-05,0.148524,0.594248
1765,7.86699e-05,0.144235,0.534823
1766,7.82423e-05,0.141318,0.483175
1767,7.78171e-05,0.159386,0.453018
1768,7.73941e-05,0.154354,0.486819
1769,7.69734e-05,0.156369,0.482607
1770,7.65551e-05,0.144441,0.434346
1771,7.6139e-05,0.1416,0.392122
1772,7.57252e-05,0.134732,0.387196
1773,7.53136e-05,0.142443,0.404523
1774,7.49042e-05,0.152857,0.724522
1775,7.44971e-05,0.152573,0.772106
1776,7.40922e-05,0.144548,0.768507
1777,7.36895e-05,0.157659,0.699746
1778,7.3289e-05,0.155769,0.640617
1779,7.28907e-05,0.155606,0.595776
1780,7.24945e-05,0.142318,0.619751
1781,7.21005e-05,0.158844,0.559227
1782,7.17086e-05,0.14995,0.620592
1783,7.13188e-05,0.156204,0.746606
1784,7.09312e-05,0.16945,0.761495
1785,7.05457e-05,0.166916,0.754572
1786,7.01623e-05,0.142341,0.706108
1787,6.97809e-05,0.154955,0.644387
1788,6.94016e-05,0.170939,0.654171
1789,6.90244e-05,0.157116,0.673798
1790,6.86493e-05,0.161517,0.614626
1791,6.82762e-05,0.160898,0.58392
1792,6.79051e-05,0.146246,0.525552
1793,6.7536e-05,0.134271,0.582374
1794,6.71689e-05,0.156477,0.560653
1795,6.68038e-05,0.158582,0.50882
1796,6.64407e-05,0.149514,0.606422
1797,6.60796e-05,0.158585,0.569977
1798,6.57205e-05,0.159676,0.546456
1799,6.53633e-05,0.152874,0.51677
1800,6.5008e-05,0.155017,0.5098
1801,6.46547e-05,0.164437,0.654266
1802,6.43033e-05,0.171212,0.588854
1803,6.39538e-05,0.158634,0.554785
1804,6.36062e-05,0.156725,0.499313
1805,6.32605e-05,0.150805,0.449381
1806,6.29166e-05,0.136803,0.404443
1807,6.25747e-05,0.142855,0.38753
1808,6.22346e-05,0.149007,0.353586
1809,6.18963e-05,0.154159,0.406208
1810,6.15599e-05,0.160281,0.579116
1811,6.12253e-05,0.163192,0.567688
1812,6.08925e-05,0.147343,0.510919
