Episode,Epsilon,Q Value Loss,E[R]
1528,0.00024044,0.274169,1.7244
1529,0.000239133,0.302696,1.75152
1530,0.000237833,0.410416,1.75923
1531,0.000236541,0.434796,1.7577
1532,0.000235255,0.474777,1.80764
1533,0.000233976,0.384656,2.08364
1534,0.000232705,0.402352,2.16488
1535,0.00023144,0.315391,2.09315
1536,0.000230182,0.30569,2.31927
1537,0.000228931,0.265315,2.39985
1538,0.000227687,0.196348,2.58087
1539,0.000226449,0.124159,2.64599
1540,0.000225218,0.0795035,2.63913
1541,0.000223994,0.0599273,2.84481
1542,0.000222777,0.0581671,2.73075
1543,0.000221566,0.0843959,2.66508
1544,0.000220362,0.0798656,2.81475
1545,0.000219164,0.0454114,2.90892
1546,0.000217973,0.0737923,2.86371
1547,0.000216788,0.0790669,2.84162
1548,0.00021561,0.0834875,2.83714
1549,0.000214438,0.154245,2.88996
1550,0.000213272,0.240315,2.81087
1551,0.000212113,0.204924,2.86148
1552,0.00021096,0.216606,2.77584
1553,0.000209814,0.238926,2.77649
1554,0.000208673,0.317896,2.6901
1555,0.000207539,0.310596,2.84737
1556,0.000206411,0.339098,2.78442
1557,0.000205289,0.39099,2.74001
1558,0.000204174,0.396838,2.57173
1559,0.000203064,0.345323,2.4582
1560,0.00020196,0.269309,2.50244
1561,0.000200862,0.378633,2.35144
1562,0.000199771,0.310757,2.40705
1563,0.000198685,0.538666,2.38294
1564,0.000197605,0.566353,2.30094
1565,0.000196531,0.681014,2.24436
1566,0.000195463,0.749368,2.20986
1567,0.000194401,0.848573,2.1154
1568,0.000193344,0.757509,1.95897
1569,0.000192293,0.712351,2.1215
1570,0.000191248,0.525789,2.18713
1571,0.000190208,0.62088,2.25077
1572,0.000189175,0.549604,2.13195
1573,0.000188146,0.375301,2.10129
1574,0.000187124,0.533204,2.10125
1575,0.000186107,0.387079,2.10979
1576,0.000185095,0.334762,1.99541
1577,0.000184089,0.57989,1.93414
1578,0.000183089,0.449044,1.86514
1579,0.000182094,0.47318,1.7981
1580,0.000181104,0.338999,1.9391
1581,0.00018012,0.405867,1.85989
1582,0.000179141,0.43497,1.80735
1583,0.000178167,0.475418,1.69716
1584,0.000177198,0.548595,1.66067
1585,0.000176235,0.411107,1.57011
1586,0.000175278,0.325263,1.49099
1587,0.000174325,0.365877,1.43574
1588,0.000173377,0.287623,1.43826
1589,0.000172435,0.253046,1.38988
1590,0.000171498,0.200775,1.27674
1591,0.000170566,0.165145,1.22189
1592,0.000169639,0.158952,1.2354
1593,0.000168717,0.103508,1.31549
1594,0.0001678,0.099728,1.43657
1595,0.000166888,0.109135,1.54758
1596,0.000165981,0.14269,1.81726
1597,0.000165078,0.132906,1.72597
1598,0.000164181,0.150354,1.65506
1599,0.000163289,0.170215,1.74089
1600,0.000162401,0.23747,1.83253
1601,0.000161519,0.275992,1.76612
1602,0.000160641,0.281728,1.97318
1603,0.000159768,0.307198,1.86045
1604,0.000158899,0.327611,1.86748
1605,0.000158036,0.413839,1.90669
1606,0.000157177,0.364337,2.08319
1607,0.000156322,0.357446,2.16957
1608,0.000155473,0.257831,2.30821
1609,0.000154628,0.244647,2.25991
1610,0.000153787,0.216984,2.25269
1611,0.000152951,0.19408,2.3204
1612,0.00015212,0.175054,2.35088
1613,0.000151293,0.125093,2.35499
1614,0.000150471,0.11271,2.30544
1615,0.000149653,0.100734,2.10377
1616,0.00014884,0.103981,2.1221
1617,0.000148031,0.148061,2.00331
1618,0.000147226,0.112093,1.95389
1619,0.000146426,0.0783412,1.84608
1620,0.00014563,0.0961196,1.95743
1621,0.000144839,0.100654,1.81809
1622,0.000144051,0.0894537,1.86104
1623,0.000143269,0.0786678,1.7994
1624,0.00014249,0.0508225,1.79715
1625,0.000141715,0.0924617,1.67834
1626,0.000140945,0.112293,1.54525
1627,0.000140179,0.144393,1.47866
1628,0.000139417,0.150344,1.42525
1629,0.000138659,0.228112,1.35612
1630,0.000137906,0.234538,1.27632
1631,0.000137156,0.23661,1.29283
1632,0.000136411,0.332311,1.28901
1633,0.000135669,0.274958,1.23578
1634,0.000134932,0.241236,1.39466
1635,0.000134199,0.301323,1.32281
1636,0.000133469,0.245176,1.49615
1637,0.000132744,0.262712,1.57038
1638,0.000132022,0.318616,1.54041
1639,0.000131305,0.323011,1.78833
1640,0.000130591,0.310896,1.69275
1641,0.000129881,0.291031,1.64044
1642,0.000129175,0.236883,1.6058
1643,0.000128473,0.197708,1.59761
1644,0.000127775,0.236675,1.66632
1645,0.00012708,0.219193,1.68147
1646,0.00012639,0.232254,1.7755
1647,0.000125703,0.246421,1.81158
1648,0.00012502,0.255203,1.88233
1649,0.00012434,0.243446,1.95035
1650,0.000123664,0.253651,1.94148
1651,0.000122992,0.273702,2.14646
1652,0.000122324,0.250757,2.03668
1653,0.000121659,0.252228,2.01654
1654,0.000120998,0.230144,2.03281
1655,0.00012034,0.23991,1.96133
1656,0.000119686,0.335937,1.97132
1657,0.000119035,0.345711,1.86141
1658,0.000118388,0.363157,1.78072
1659,0.000117745,0.342299,1.85964
1660,0.000117105,0.274011,1.80665
1661,0.000116468,0.221229,1.77042
1662,0.000115835,0.198138,1.70792
1663,0.000115206,0.204637,1.98214
1664,0.00011458,0.149576,1.99474
1665,0.000113957,0.156999,2.17427
1666,0.000113338,0.0904953,2.23533
1667,0.000112722,0.0890343,2.39527
1668,0.000112109,0.113587,2.32128
1669,0.0001115,0.129589,2.38857
1670,0.000110894,0.0761555,2.47583
1671,0.000110291,0.109535,2.4296
1672,0.000109691,0.105082,2.59458
1673,0.000109095,0.0601985,2.60969
1674,0.000108502,0.0903541,2.67781
1675,0.000107912,0.0892625,2.94544
1676,0.000107326,0.0798158,2.94984
1677,0.000106743,0.0962915,3.10037
1678,0.000106162,0.133112,3.11974
1679,0.000105585,0.0749833,3.18158
1680,0.000105012,0.163577,3.06416
1681,0.000104441,0.168243,2.89321
1682,0.000103873,0.213939,2.85783
1683,0.000103309,0.233427,2.71582
1684,0.000102747,0.330748,2.53252
1685,0.000102189,0.431569,2.61034
1686,0.000101633,0.412072,2.55794
1687,0.000101081,0.542443,2.61872
1688,0.000100531,0.603761,2.42635
1689,9.9985e-05,0.58899,2.33859
1690,9.94416e-05,0.533108,2.26751
1691,9.89011e-05,0.535805,2.14564
1692,9.83636e-05,0.456601,2.04405
1693,9.7829e-05,0.472,2.11673
1694,9.72972e-05,0.501882,2.08456
1695,9.67684e-05,0.524842,1.92915
1696,9.62425e-05,0.45707,1.76468
1697,9.57194e-05,0.446689,1.62998
1698,9.51991e-05,0.386045,1.58502
1699,9.46817e-05,0.401574,1.48405
1700,9.41671e-05,0.372991,1.39705
1701,9.36553e-05,0.463291,1.31741
1702,9.31462e-05,0.4314,1.27483
1703,9.264e-05,0.439783,1.15215
1704,9.21364e-05,0.489788,1.1319
1705,9.16357e-05,0.491649,1.0189
1706,9.11376e-05,0.491815,0.988367
1707,9.06423e-05,0.479089,1.03793
1708,9.01496e-05,0.460515,1.06621
1709,8.96596e-05,0.397442,1.09942
1710,8.91723e-05,0.491857,1.0164
1711,8.86876e-05,0.449374,0.989319
1712,8.82056e-05,0.44427,0.93345
1713,8.77262e-05,0.386264,0.894611
1714,8.72494e-05,0.428743,0.861853
1715,8.67752e-05,0.294332,0.794129
1716,8.63035e-05,0.341728,0.851658
1717,8.58345e-05,0.297893,0.828973
1718,8.53679e-05,0.286266,0.874518
1719,8.49039e-05,0.280051,0.856937
1720,8.44425e-05,0.338576,0.998896
1721,8.39835e-05,0.327775,1.1071
1722,8.35271e-05,0.362149,1.16718
1723,8.30731e-05,0.420198,1.168
1724,8.26216e-05,0.373194,1.30069
1725,8.21725e-05,0.335271,1.41144
1726,8.17259e-05,0.413573,1.41632
1727,8.12817e-05,0.377595,1.51481
1728,8.08399e-05,0.336766,1.50425
1729,8.04005e-05,0.337532,1.50128
1730,7.99635e-05,0.423448,1.46323
1731,7.95289e-05,0.462604,1.4267
1732,7.90967e-05,0.489326,1.30825
1733,7.86668e-05,0.514484,1.2523
1734,7.82392e-05,0.365483,1.24845
1735,7.78139e-05,0.388745,1.29233
1736,7.7391e-05,0.350723,1.26738
1737,7.69704e-05,0.361633,1.34224
1738,7.6552e-05,0.373831,1.33494
1739,7.61359e-05,0.40996,1.32169
1740,7.57221e-05,0.452357,1.35092
1741,7.53106e-05,0.422549,1.3745
1742,7.49012e-05,0.431919,1.38599
1743,7.44941e-05,0.343472,1.46513
1744,7.40893e-05,0.330071,1.50007
1745,7.36866e-05,0.319962,1.52343
1746,7.32861e-05,0.311468,1.61536
1747,7.28877e-05,0.30257,1.61317
1748,7.24916e-05,0.348608,1.71622
1749,7.20976e-05,0.312412,1.76983
1750,7.17057e-05,0.341305,1.72923
1751,7.1316e-05,0.377659,1.80685
1752,7.09284e-05,0.289808,1.75301
1753,7.05429e-05,0.263014,1.75667
1754,7.01595e-05,0.257798,1.71385
1755,6.97781e-05,0.227669,1.84204
1756,6.93989e-05,0.17887,1.84506
1757,6.90217e-05,0.154215,1.97677
1758,6.86465e-05,0.117381,2.30524
1759,6.82734e-05,0.114886,2.37079
1760,6.79023e-05,0.0628338,2.6204
1761,6.75333e-05,0.0347159,2.62209
1762,6.71662e-05,0.0678968,2.64722
1763,6.68012e-05,0.125099,2.65992
1764,6.64381e-05,0.14559,2.4582
1765,6.6077e-05,0.191114,2.34036
1766,6.57178e-05,0.21524,2.23885
1767,6.53607e-05,0.251854,2.18494
1768,6.50054e-05,0.310097,2.19915
1769,6.46521e-05,0.369204,2.28018
1770,6.43007e-05,0.282476,2.21463
1771,6.39512e-05,0.280063,2.12448
1772,6.36036e-05,0.26535,2.12606
1773,6.32579e-05,0.22798,2.28706
1774,6.29141e-05,0.168471,2.54804
1775,6.25722e-05,0.18149,2.53937
1776,6.22321e-05,0.154467,2.57419
1777,6.18938e-05,0.10469,2.62039
1778,6.15574e-05,0.069864,2.75241
1779,6.12229e-05,0.097261,2.64001
1780,6.08901e-05,0.0710183,2.75323
1781,6.05591e-05,0.0777817,2.91658
1782,6.023e-05,0.0765272,3.20701
1783,5.99026e-05,0.0746624,3.03554
1784,5.95771e-05,0.0750223,3.11658
1785,5.92532e-05,0.0523603,3.156
1786,5.89312e-05,0.0784255,3.25842
1787,5.86109e-05,0.0449933,3.24806
1788,5.82923e-05,0.0789095,3.39774
1789,5.79755e-05,0.146367,3.29893
1790,5.76604e-05,0.172984,3.10629
1791,5.7347e-05,0.173039,2.83232
1792,5.70353e-05,0.26138,2.74331
1793,5.67253e-05,0.340577,2.65796
1794,5.6417e-05,0.360188,2.53319
1795,5.61104e-05,0.350134,2.56769
1796,5.58054e-05,0.428904,2.48388
1797,5.55021e-05,0.396901,2.49897
1798,5.52004e-05,0.397378,2.50793
1799,5.49004e-05,0.359737,2.34525
1800,5.4602e-05,0.284719,2.52611
1801,5.43052e-05,0.242408,2.36683
1802,5.40101e-05,0.17216,2.36927
1803,5.37165e-05,0.120653,2.4055
1804,5.34246e-05,0.122437,2.53483
1805,5.31342e-05,0.103876,2.50793
1806,5.28454e-05,0.0520692,2.63358
1807,5.25582e-05,0.114856,2.77859
1808,5.22725e-05,0.0775507,2.81627
1809,5.19884e-05,0.06561,2.88899
1810,5.17058e-05,0.0835997,2.80627
1811,5.14248e-05,0.0629595,2.7526
1812,5.11453e-05,0.124296,2.64124
1813,5.08673e-05,0.13781,2.66971
1814,5.05908e-05,0.184013,2.6264
1815,5.03159e-05,0.274881,2.69471
1816,5.00424e-05,0.279315,2.92571
1817,4.97704e-05,0.203296,2.82015
1818,4.94999e-05,0.23054,2.79064
1819,4.92309e-05,0.210031,2.78186
1820,4.89633e-05,0.173698,2.6971
1821,4.86972e-05,0.171744,2.65827
1822,4.84325e-05,0.161978,2.7547
1823,4.81692e-05,0.160201,2.685
1824,4.79074e-05,0.110777,2.727
1825,4.7647e-05,0.149703,2.65346
1826,4.73881e-05,0.146455,2.62642
1827,4.71305e-05,0.215984,2.68344
1828,4.68743e-05,0.25447,2.59032
1829,4.66196e-05,0.299273,2.46687
1830,4.63662e-05,0.296277,2.44941
1831,4.61142e-05,0.400668,2.37936
1832,4.58635e-05,0.395158,2.23948
1833,4.56143e-05,0.489303,2.10567
1834,4.53663e-05,0.699618,1.91219
1835,4.51198e-05,0.443441,2.11559
1836,4.48745e-05,0.340964,2.30634
1837,4.46306e-05,0.312895,2.48031
1838,4.43881e-05,0.260552,2.49252
1839,4.41468e-05,0.208079,2.58074
1840,4.39069e-05,0.172363,2.52802
1841,4.36682e-05,0.15299,2.51019
1842,4.34309e-05,0.158396,2.50984
1843,4.31948e-05,0.0941808,2.52909
1844,4.296e-05,0.127771,2.43422
1845,4.27266e-05,0.137768,2.29387
1846,4.24943e-05,0.210599,2.1766
1847,4.22634e-05,0.177616,2.32492
1848,4.20337e-05,0.241925,2.17837
1849,4.18052e-05,0.252685,2.16702
1850,4.1578e-05,0.34336,2.10322
1851,4.1352e-05,0.416804,1.97538
1852,4.11272e-05,0.414047,2.11758
1853,4.09037e-05,0.414107,2.04161
1854,4.06814e-05,0.37134,1.95034
1855,4.04603e-05,0.292642,1.90731
1856,4.02404e-05,0.295852,1.7531
1857,4.00216e-05,0.186776,1.77173
1858,3.98041e-05,0.18251,1.67904
1859,3.95878e-05,0.166288,1.51114
1860,3.93726e-05,0.131163,1.39622
1861,3.91586e-05,0.0773783,1.32665
1862,3.89458e-05,0.289876,1.2147
1863,3.87341e-05,0.311303,1.18506
1864,3.85236e-05,0.300368,1.09852
1865,3.83142e-05,0.327845,1.0913
1866,3.8106e-05,0.302294,1.14881
1867,3.78988e-05,0.157559,1.03393
1868,3.76929e-05,0.218008,0.96881
1869,3.7488e-05,0.320992,0.901216
1870,3.72842e-05,0.272183,0.887301
1871,3.70816e-05,0.455669,0.82992
1872,3.688e-05,0.365125,0.952626
1873,3.66796e-05,0.264085,1.20564
1874,3.64802e-05,0.270048,1.35668
1875,3.6282e-05,0.304337,1.54927
1876,3.60848e-05,0.391865,1.45907
1877,3.58886e-05,0.389416,1.45773
1878,3.56936e-05,0.452083,1.49002
1879,3.54996e-05,0.478118,1.58087
1880,3.53066e-05,0.690876,1.57782
1881,3.51147e-05,0.574676,1.53946
1882,3.49239e-05,0.635126,1.59137
1883,3.47341e-05,0.653552,1.62278
1884,3.45453e-05,0.717393,1.53227
1885,3.43575e-05,0.813604,1.43011
1886,3.41708e-05,0.747458,1.36307
1887,3.3985e-05,0.900342,1.25127
1888,3.38003e-05,0.951586,1.23148
1889,3.36166e-05,1.44842,1.19155
1890,3.34339e-05,0.966707,1.23455
1891,3.32522e-05,0.905051,1.23675
1892,3.30715e-05,0.840028,1.30357
1893,3.28917e-05,0.801734,1.42558
1894,3.27129e-05,0.89114,1.46171
1895,3.25351e-05,0.868705,1.38417
1896,3.23583e-05,0.926426,1.42319
1897,3.21824e-05,1.02639,1.3087
1898,3.20075e-05,1.06946,1.34923
1899,3.18335e-05,0.984651,1.41
1900,3.16605e-05,0.827124,1.48839
1901,3.14884e-05,0.91585,1.47873
1902,3.13173e-05,0.814596,1.51632
1903,3.11471e-05,0.741257,1.44134
1904,3.09778e-05,0.875017,1.44578
1905,3.08094e-05,0.796854,1.49269
1906,3.0642e-05,0.927485,1.514
1907,3.04754e-05,0.825676,1.63039
1908,3.03098e-05,0.851999,1.68058
1909,3.0145e-05,0.797713,1.64099
1910,2.99812e-05,0.784815,1.63682
1911,2.98182e-05,0.748112,1.55721
1912,2.96562e-05,0.759817,1.46133
1913,2.9495e-05,0.743201,1.4312
1914,2.93347e-05,0.91152,1.42256
1915,2.91752e-05,0.824366,1.40285
1916,2.90167e-05,0.911734,1.30532
1917,2.8859e-05,0.826115,1.29602
1918,2.87021e-05,0.858446,1.22949
1919,2.85461e-05,0.843934,1.30575
1920,2.8391e-05,0.784016,1.27981
1921,2.82366e-05,0.88872,1.19195
1922,2.80832e-05,0.893556,1.14247
1923,2.79305e-05,0.909901,1.08984
1924,2.77787e-05,1.00549,1.08103
1925,2.76277e-05,1.0201,1.07474
1926,2.74776e-05,1.18905,1.06697
1927,2.73282e-05,0.935113,1.11356
1928,2.71797e-05,0.866407,1.0835
1929,2.7032e-05,0.835171,1.02439
1930,2.68851e-05,0.923017,1.08258
1931,2.67389e-05,0.889146,1.08725
1932,2.65936e-05,0.954302,1.07059
1933,2.64491e-05,0.807645,1.10435
1934,2.63053e-05,0.877241,1.15158
1935,2.61623e-05,1.05428,1.05872
1936,2.60201e-05,0.859366,1.01016
1937,2.58787e-05,0.847106,0.953727
1938,2.57381e-05,0.683113,1.00798
1939,2.55982e-05,0.749713,1.00627
1940,2.5459e-05,0.705015,1.06054
1941,2.53207e-05,0.755967,1.09736
1942,2.5183e-05,0.67704,1.12008
1943,2.50462e-05,0.808641,1.08945
1944,2.491e-05,1.09271,1.02116
1945,2.47746e-05,0.68968,0.98302
1946,2.464e-05,0.676633,0.930282
1947,2.45061e-05,0.612436,0.975891
1948,2.43729e-05,0.556092,0.971908
1949,2.42404e-05,0.684669,0.900153
1950,2.41086e-05,0.774247,0.874093
1951,2.39776e-05,0.743104,0.822605
1952,2.38473e-05,0.833479,0.793448
1953,2.37177e-05,0.867433,0.759082
1954,2.35888e-05,0.891213,0.758317
1955,2.34606e-05,0.776665,0.741916
1956,2.3333e-05,0.786866,0.835221
1957,2.32062e-05,0.709335,0.852893
1958,2.30801e-05,0.70898,0.785081
1959,2.29547e-05,0.708497,0.831019
1960,2.28299e-05,0.761046,0.82524
1961,2.27058e-05,0.735084,0.818665
1962,2.25824e-05,0.615082,0.827395
1963,2.24597e-05,0.58279,0.812982
1964,2.23376e-05,0.464608,1.00976
1965,2.22162e-05,0.315819,1.2758
1966,2.20954e-05,0.244352,1.52159
1967,2.19753e-05,0.212508,1.63395
1968,2.18559e-05,0.214519,1.58965
1969,2.17371e-05,0.141407,1.84308
1970,2.1619e-05,0.126332,1.83042
1971,2.15015e-05,0.0809881,1.89375
1972,2.13846e-05,0.187122,1.75912
1973,2.12684e-05,0.207853,1.84787
1974,2.11528e-05,0.217263,1.70658
1975,2.10378e-05,0.36092,1.61285
1976,2.09234e-05,0.391709,1.46782
1977,2.08097e-05,0.398167,1.49675
1978,2.06966e-05,0.627424,1.44008
1979,2.05841e-05,0.649724,1.36628
1980,2.04723e-05,0.727626,1.29659
1981,2.0361e-05,0.822753,1.23199
1982,2.02503e-05,0.686307,1.30897
1983,2.01403e-05,0.569587,1.32061
1984,2.00308e-05,0.626834,1.37154
1985,1.99219e-05,0.5943,1.36773
1986,1.98136e-05,0.630725,1.49997
1987,1.97059e-05,0.637921,1.55858
1988,1.95988e-05,0.571629,1.59377
1989,1.94923e-05,0.681309,1.62109
1990,1.93864e-05,0.632244,1.62956
1991,1.9281e-05,0.514632,1.51069
1992,1.91762e-05,0.487391,1.5229
1993,1.9072e-05,0.530867,1.65157
1994,1.89683e-05,0.475127,1.58397
1995,1.88652e-05,0.522036,1.80218
1996,1.87627e-05,0.50156,1.78466
1997,1.86607e-05,0.489112,1.9098
1998,1.85593e-05,0.518272,1.94031
1999,1.84584e-05,0.50555,1.76072
2000,1.83581e-05,0.371664,1.63561
2001,1.82583e-05,0.440838,1.50278
2002,1.81591e-05,0.412582,1.37316
2003,1.80604e-05,0.44309,1.31717
2004,1.79622e-05,0.452097,1.23837
2005,1.78646e-05,0.535553,1.2025
2006,1.77675e-05,0.52616,1.21885
2007,1.76709e-05,0.543294,1.1888
2008,1.75749e-05,0.585271,1.21061
2009,1.74794e-05,0.390826,1.18127
2010,1.73844e-05,0.437229,1.26012
2011,1.72899e-05,0.407308,1.36313
2012,1.71959e-05,0.375573,1.48631
2013,1.71024e-05,0.418012,1.63774
2014,1.70095e-05,0.432487,1.63899
2015,1.6917e-05,0.41526,1.6524
2016,1.68251e-05,0.429287,1.61187
2017,1.67336e-05,0.47522,1.54013
2018,1.66427e-05,0.317562,1.51012
2019,1.65522e-05,0.324186,1.66566
2020,1.64623e-05,0.368158,1.65029
2021,1.63728e-05,0.350931,1.76984
2022,1.62838e-05,0.308618,1.92472
2023,1.61953e-05,0.306273,2.12401
2024,1.61073e-05,0.279721,2.28141
2025,1.60197e-05,0.278388,2.15352
2026,1.59327e-05,0.224285,2.26597
2027,1.58461e-05,0.285394,2.13834
2028,1.57599e-05,0.250243,2.16631
2029,1.56743e-05,0.244996,2.04047
2030,1.55891e-05,0.257814,2.06943
2031,1.55043e-05,0.281803,2.03442
2032,1.54201e-05,0.32439,2.28096
2033,1.53363e-05,0.32222,2.27176
2034,1.52529e-05,0.350452,2.29025
2035,1.517e-05,0.351565,2.29669
2036,1.50876e-05,0.335407,2.32201
2037,1.50056e-05,0.350706,2.37794
2038,1.4924e-05,0.348321,2.20932
2039,1.48429e-05,0.389326,2.10651
2040,1.47622e-05,0.425328,2.05702
2041,1.4682e-05,0.442726,1.94753
2042,1.46022e-05,0.506852,1.93673
2043,1.45228e-05,0.545007,1.93199
2044,1.44439e-05,0.585119,1.87263
2045,1.43654e-05,0.564117,1.89326
2046,1.42873e-05,0.482636,1.84941
2047,1.42096e-05,0.488441,1.87243
2048,1.41324e-05,0.49084,1.88408
2049,1.40556e-05,0.51734,1.82324
2050,1.39792e-05,0.489583,1.90416
2051,1.39032e-05,0.515515,1.89009
2052,1.38277e-05,0.545307,1.76875
2053,1.37525e-05,0.550037,1.96991
2054,1.36778e-05,0.540152,2.02107
2055,1.36034e-05,0.432665,2.05827
2056,1.35295e-05,0.371625,2.12124
2057,1.34559e-05,0.354397,2.1602
2058,1.33828e-05,0.346815,2.11884
2059,1.33101e-05,0.378565,2.25123
2060,1.32377e-05,0.311393,2.14035
2061,1.31658e-05,0.31939,2.11045
2062,1.30942e-05,0.329342,2.06955
2063,1.3023e-05,0.317769,2.02821
2064,1.29523e-05,0.288771,2.11548
2065,1.28819e-05,0.287878,2.10096
2066,1.28119e-05,0.284278,2.2265
2067,1.27422e-05,0.326978,2.24743
2068,1.2673e-05,0.335615,2.19022
2069,1.26041e-05,0.34539,2.16666
2070,1.25356e-05,0.350589,2.18735
2071,1.24674e-05,0.371949,2.27672
2072,1.23997e-05,0.363762,2.334
2073,1.23323e-05,0.315033,2.30431
2074,1.22653e-05,0.275701,2.50925
2075,1.21986e-05,0.229104,2.79697
2076,1.21323e-05,0.176359,2.85283
2077,1.20663e-05,0.213694,2.70127
2078,1.20008e-05,0.230883,2.58175
2079,1.19355e-05,0.253189,2.47007
2080,1.18707e-05,0.268176,2.28302
2081,1.18061e-05,0.247105,2.15405
2082,1.1742e-05,0.317511,2.01218
2083,1.16782e-05,0.278641,2.00696
2084,1.16147e-05,0.285504,2.03149
2085,1.15516e-05,0.285458,2.07398
2086,1.14888e-05,0.256316,2.04463
2087,1.14263e-05,0.174337,2.05892
2088,1.13642e-05,0.137736,2.10043
2089,1.13025e-05,0.111964,2.10623
2090,1.1241e-05,0.100633,2.07867
2091,1.11799e-05,0.0960037,2.16861
2092,1.11192e-05,0.0863336,2.13151
2093,1.10587e-05,0.0774455,2.29413
2094,1.09986e-05,0.158321,2.10247
2095,1.09388e-05,0.171136,2.09583
2096,1.08794e-05,0.230059,2.03067
2097,1.08203e-05,0.262624,2.04947
2098,1.07615e-05,0.244375,2.08518
2099,1.0703e-05,0.260511,2.10722
2100,1.06448e-05,0.375804,1.98808
2101,1.05869e-05,0.253652,2.21038
2102,1.05294e-05,0.244055,2.32652
2103,1.04722e-05,0.18585,2.43615
2104,1.04152e-05,0.157126,2.36412
2105,1.03586e-05,0.152852,2.25818
2106,1.03023e-05,0.135397,2.1564
2107,1.02463e-05,0.117907,2.19006
2108,1.01906e-05,0.132578,2.24619
2109,1.01353e-05,0.119465,2.29092
2110,1.00802e-05,0.142114,2.20314
2111,1.00254e-05,0.156348,2.16006
2112,9.9709e-06,0.20696,1.99067
2113,9.9167e-06,0.261554,2.01824
2114,9.8628e-06,0.220168,1.99186
2115,9.8092e-06,0.314732,1.94005
2116,9.75588e-06,0.370518,1.93185
2117,9.70286e-06,0.460664,1.89688
2118,9.65012e-06,0.444073,1.84606
2119,9.59767e-06,0.423824,1.76672
2120,9.54551e-06,0.354343,1.70956
2121,9.49362e-06,0.368054,1.63818
2122,9.44203e-06,0.403265,1.56131
2123,9.39071e-06,0.372731,1.5895
2124,9.33967e-06,0.385446,1.6706
2125,9.2889e-06,0.368368,1.69643
2126,9.23842e-06,0.341179,1.74584
2127,9.1882e-06,0.358232,1.78939
2128,9.13827e-06,0.311422,1.85796
2129,9.0886e-06,0.228401,2.08799
2130,9.0392e-06,0.187964,2.45917
2131,8.99007e-06,0.14781,2.63803
2132,8.94121e-06,0.129805,2.46628
2133,8.89261e-06,0.100891,2.62083
2134,8.84428e-06,0.0820328,2.69294
2135,8.79621e-06,0.0431516,2.79771
2136,8.7484e-06,0.0270559,3.12285
2137,8.70085e-06,0.035092,3.23818
2138,8.65356e-06,0.079989,3.12518
2139,8.60652e-06,0.106245,3.00762
2140,8.55975e-06,0.140972,3.01867
2141,8.51322e-06,0.215077,2.93464
2142,8.46695e-06,0.236661,2.7867
2143,8.42093e-06,0.288432,2.64814
2144,8.37516e-06,0.314518,2.54082
2145,8.32964e-06,0.345905,2.56348
2146,8.28437e-06,0.34297,2.387
2147,8.23934e-06,0.258362,2.47829
2148,8.19456e-06,0.24406,2.45638
2149,8.15002e-06,0.181935,2.6676
2150,8.10572e-06,0.17496,2.87953
2151,8.06167e-06,0.149704,2.9442
2152,8.01785e-06,0.11218,2.98471
2153,7.97427e-06,0.0736862,3.015
2154,7.93093e-06,0.0511763,3.07796
2155,7.88783e-06,0.0830093,3.08343
2156,7.84495e-06,0.0266475,3.08445
2157,7.80232e-06,0.0543255,2.97411
2158,7.75991e-06,0.0584831,2.72416
2159,7.71773e-06,0.0562581,2.72279
2160,7.67579e-06,0.060609,2.61374
2161,7.63407e-06,0.0667624,2.58147
2162,7.59257e-06,0.0821317,2.55751
2163,7.55131e-06,0.0901134,2.53546
2164,7.51026e-06,0.139308,2.35616
2165,7.46944e-06,0.201895,2.15886
2166,7.42885e-06,0.180205,2.10921
2167,7.38847e-06,0.216505,2.00077
2168,7.34831e-06,0.184747,1.97311
2169,7.30837e-06,0.22606,1.85326
2170,7.26865e-06,0.238864,1.80539
2171,7.22914e-06,0.264794,2.0596
2172,7.18985e-06,0.23219,1.9992
2173,7.15077e-06,0.296485,1.95082
2174,7.11191e-06,0.214744,1.86022
2175,7.07325e-06,0.186178,1.78802
2176,7.03481e-06,0.206527,1.841
2177,6.99657e-06,0.263312,1.84725
2178,6.95855e-06,0.315841,1.73504
2179,6.92073e-06,0.340415,1.71537
2180,6.88311e-06,0.340073,1.74019
2181,6.8457e-06,0.416353,1.77973
2182,6.80849e-06,0.391265,1.88334
2183,6.77149e-06,0.342147,1.83539
2184,6.73468e-06,0.367239,1.82644
2185,6.69808e-06,0.337531,1.74692
2186,6.66167e-06,0.315235,1.89639
2187,6.62547e-06,0.378255,1.93282
2188,6.58945e-06,0.350879,1.9325
2189,6.55364e-06,0.412676,2.05272
2190,6.51802e-06,0.367836,2.05877
2191,6.48259e-06,0.392553,2.02263
2192,6.44736e-06,1.18193,1.88591
2193,6.41232e-06,1.29647,1.95989
2194,6.37746e-06,1.23132,2.04178
2195,6.3428e-06,1.21901,2.06121
2196,6.30833e-06,1.23978,1.988
2197,6.27404e-06,1.03291,2.02934
2198,6.23994e-06,1.00458,2.05108
2199,6.20602e-06,1.14046,2.21316
2200,6.17229e-06,1.20616,2.38194
2201,6.13875e-06,1.28313,2.22751
2202,6.10538e-06,1.26801,2.30471
2203,6.0722e-06,1.14769,2.3764
2204,6.03919e-06,1.03428,2.45607
2205,6.00637e-06,1.09451,2.55749
2206,5.97372e-06,1.12882,2.65768
