Episode,Epsilon,Q Value Loss,E[R]
1527,1.15416e-05,1.58989,55.1496
1528,1.14542e-05,1.49221,55.3626
1529,1.13675e-05,1.34861,55.3386
1530,1.12815e-05,1.50248,54.9624
1531,1.1196e-05,1.59572,54.9043
1532,1.11113e-05,1.52409,55.1971
1533,1.10272e-05,1.50354,54.9103
1534,1.09437e-05,1.56757,51.7216
1535,1.08608e-05,1.60255,51.8609
1536,1.07786e-05,1.5132,52.3502
1537,1.0697e-05,1.56166,51.8938
1538,1.0616e-05,1.33573,52.0037
1539,1.05356e-05,1.6163,52.4076
1540,1.04558e-05,1.53366,52.5385
1541,1.03767e-05,1.52296,52.7973
1542,1.02981e-05,1.54342,52.0787
1543,1.02201e-05,1.67276,51.267
1544,1.01428e-05,1.47136,50.3121
1545,1.0066e-05,1.45427,47.8689
1546,9.98976e-06,1.6412,48.8938
1547,9.91413e-06,1.6184,47.948
1548,9.83906e-06,1.36422,46.8454
1549,9.76457e-06,1.30771,47.1553
1550,9.69064e-06,1.38395,49.2809
1551,9.61727e-06,1.8,50.0537
1552,9.54446e-06,1.58933,50.3275
1553,9.47219e-06,1.8534,50.2204
1554,9.40048e-06,1.70496,50.894
1555,9.32931e-06,1.54826,50.1124
1556,9.25867e-06,1.42404,50.4787
1557,9.18857e-06,1.49772,49.9806
1558,9.119e-06,1.66806,49.6145
1559,9.04996e-06,1.57707,50.422
1560,8.98144e-06,1.39197,51.2059
1561,8.91344e-06,1.76417,51.8355
1562,8.84596e-06,1.56479,51.8012
1563,8.77898e-06,1.65684,52.1881
1564,8.71252e-06,1.54733,52.0344
1565,8.64655e-06,1.61291,51.8392
1566,8.58109e-06,1.54303,51.7495
1567,8.51612e-06,1.39857,51.01
1568,8.45164e-06,1.4628,51.7842
1569,8.38765e-06,1.45955,51.9544
1570,8.32415e-06,1.46876,51.8762
1571,8.26112e-06,1.74307,51.3655
1572,8.19858e-06,1.58088,51.0748
1573,8.1365e-06,1.63179,51.7463
1574,8.0749e-06,1.49303,51.7483
1575,8.01376e-06,1.50508,51.2743
1576,7.95309e-06,1.41113,48.9723
1577,7.89288e-06,1.42504,49.3162
1578,7.83312e-06,1.59347,50.0489
1579,7.77381e-06,1.42891,50.7877
1580,7.71495e-06,1.46164,50.0223
1581,7.65654e-06,1.65213,50.4577
1582,7.59857e-06,1.70686,51.1169
1583,7.54104e-06,1.55121,51.3626
1584,7.48395e-06,1.7385,51.9232
1585,7.42729e-06,1.7593,52.0346
1586,7.37105e-06,1.41231,52.227
1587,7.31525e-06,1.58797,52.4218
1588,7.25986e-06,1.60709,51.5127
1589,7.20489e-06,1.98217,51.6168
1590,7.15034e-06,1.49838,52.1171
1591,7.09621e-06,1.8848,52.0679
1592,7.04248e-06,1.59535,52.6484
1593,6.98916e-06,1.35756,52.3817
1594,6.93624e-06,1.51428,51.9834
1595,6.88373e-06,1.45703,52.4408
1596,6.83161e-06,1.35986,52.8256
1597,6.77989e-06,1.49425,52.6625
1598,6.72856e-06,1.69539,52.3341
1599,6.67761e-06,1.58006,52.0527
1600,6.62706e-06,1.5214,52.3286
1601,6.57688e-06,1.65726,52.5834
1602,6.52709e-06,1.67701,52.1929
1603,6.47767e-06,1.70585,51.5193
1604,6.42862e-06,1.46891,52.1699
1605,6.37995e-06,1.38231,52.0179
1606,6.33165e-06,1.60225,52.3981
1607,6.28371e-06,1.48719,52.9237
1608,6.23613e-06,1.2566,52.8169
1609,6.18892e-06,1.36585,53.3292
1610,6.14206e-06,1.32473,53.4596
1611,6.09556e-06,1.50146,52.1876
1612,6.04941e-06,1.65112,52.2846
1613,6.00361e-06,1.93617,52.0065
1614,5.95815e-06,1.52872,51.9592
1615,5.91304e-06,1.71694,52.0041
1616,5.86827e-06,1.54817,52.0624
1617,5.82384e-06,1.55285,52.4134
1618,5.77975e-06,1.64696,50.8294
1619,5.73599e-06,1.54331,49.9997
1620,5.69256e-06,1.52165,50.023
1621,5.64946e-06,1.81079,50.1416
1622,5.60669e-06,1.54774,48.6336
1623,5.56424e-06,1.62619,45.9982
1624,5.52211e-06,1.35979,46.9443
1625,5.4803e-06,1.48248,47.183
1626,5.43881e-06,1.55287,47.8237
1627,5.39763e-06,1.46814,47.4372
1628,5.35677e-06,1.33794,48.511
1629,5.31621e-06,1.41856,49.882
1630,5.27596e-06,1.45755,50.1952
1631,5.23601e-06,1.75704,50.2243
1632,5.19637e-06,1.69972,50.7523
1633,5.15703e-06,1.4121,50.7328
1634,5.11798e-06,1.64202,50.9621
1635,5.07923e-06,1.47668,51.6208
1636,5.04078e-06,1.43156,52.2879
1637,5.00261e-06,1.49871,52.908
1638,4.96474e-06,1.37588,53.4408
1639,4.92715e-06,1.71344,53.1427
1640,4.88984e-06,1.62107,53.5446
1641,4.85282e-06,1.46956,52.3638
1642,4.81608e-06,1.61085,52.497
1643,4.77962e-06,1.44875,52.9704
1644,4.74343e-06,1.42459,52.2167
1645,4.70752e-06,1.49701,51.9152
1646,4.67188e-06,1.44547,51.503
1647,4.6365e-06,1.09748,51.4761
1648,4.6014e-06,1.35833,51.7478
1649,4.56656e-06,1.53065,51.671
1650,4.53199e-06,1.43719,51.5883
1651,4.49768e-06,1.61151,51.5965
1652,4.46362e-06,1.54466,51.4418
1653,4.42983e-06,1.67427,50.2197
1654,4.39629e-06,1.69935,50.3944
1655,4.363e-06,1.64232,51.5595
1656,4.32997e-06,1.62786,51.2514
1657,4.29719e-06,1.4967,51.9565
1658,4.26465e-06,1.4064,51.5018
1659,4.23236e-06,1.29403,51.3451
1660,4.20032e-06,1.44952,50.8411
1661,4.16852e-06,1.8085,50.4197
1662,4.13696e-06,1.52604,50.8115
1663,4.10564e-06,1.51583,49.34
1664,4.07455e-06,1.54746,49.1388
1665,4.0437e-06,1.63791,49.7017
1666,4.01309e-06,1.3859,50.1746
1667,3.9827e-06,1.58135,50.4285
1668,3.95255e-06,1.4452,49.8047
1669,3.92262e-06,1.39422,49.8202
1670,3.89292e-06,1.37699,50.2203
1671,3.86345e-06,1.84105,50.9353
1672,3.8342e-06,1.71189,50.559
1673,3.80517e-06,1.51996,51.2554
1674,3.77636e-06,1.41923,51.3863
1675,3.74777e-06,1.26886,52.0283
1676,3.71939e-06,1.54787,50.7936
1677,3.69123e-06,1.38134,50.528
1678,3.66329e-06,1.47226,51.101
1679,3.63555e-06,1.28087,51.2585
1680,3.60803e-06,1.54748,51.6055
1681,3.58071e-06,1.60296,51.5735
1682,3.5536e-06,1.38888,51.9159
1683,3.52669e-06,1.53876,51.9986
1684,3.49999e-06,1.41657,52.0466
1685,3.47349e-06,1.46425,52.5013
1686,3.44719e-06,1.47838,53.0714
1687,3.42109e-06,1.41573,52.874
1688,3.39519e-06,1.39579,52.5977
1689,3.36949e-06,1.48998,52.8145
1690,3.34398e-06,1.53294,52.8207
1691,3.31866e-06,1.71157,52.8052
1692,3.29353e-06,1.47291,52.2564
1693,3.2686e-06,1.58561,51.6437
1694,3.24385e-06,1.70904,51.8945
1695,3.21929e-06,1.66007,52.0787
1696,3.19492e-06,1.63903,52.6816
1697,3.17073e-06,1.61692,52.5972
1698,3.14672e-06,1.49616,53.1111
1699,3.1229e-06,1.33869,53.5543
1700,3.09925e-06,1.39691,53.6544
1701,3.07579e-06,1.80695,53.7266
1702,3.0525e-06,1.44816,52.8594
1703,3.02939e-06,1.59207,53.252
1704,3.00645e-06,1.54957,53.7469
1705,2.98369e-06,1.66692,53.4648
1706,2.9611e-06,1.47534,53.2338
1707,2.93868e-06,1.66703,53.6748
1708,2.91643e-06,1.53253,53.6045
1709,2.89435e-06,1.45137,54.0376
1710,2.87244e-06,1.64373,54.2803
1711,2.85069e-06,1.86857,54.671
1712,2.82911e-06,1.61911,54.8514
1713,2.80769e-06,1.79622,55.1447
1714,2.78643e-06,1.45354,54.9789
1715,2.76533e-06,1.5328,55.0515
1716,2.74439e-06,1.48188,55.1026
1717,2.72362e-06,1.63373,55.2089
1718,2.703e-06,1.54374,55.1556
1719,2.68253e-06,1.36917,54.4544
1720,2.66222e-06,1.72455,54.1881
1721,2.64206e-06,1.77039,55.2119
1722,2.62206e-06,1.88464,54.5408
1723,2.60221e-06,1.8535,54.1975
1724,2.58251e-06,1.80075,54.3394
1725,2.56295e-06,1.5754,52.1834
1726,2.54355e-06,1.40428,52.7698
1727,2.52429e-06,1.68838,53.2073
1728,2.50518e-06,1.65151,52.9067
1729,2.48621e-06,1.6988,52.7601
1730,2.46739e-06,1.53206,53.2315
1731,2.44871e-06,1.71402,54.2766
1732,2.43017e-06,1.53305,54.3786
1733,2.41177e-06,1.49773,54.8483
1734,2.39351e-06,1.58917,54.2779
1735,2.37539e-06,1.3972,53.3714
1736,2.3574e-06,1.47501,52.8702
1737,2.33955e-06,1.61442,53.3404
1738,2.32184e-06,1.47072,52.6449
1739,2.30426e-06,1.61916,52.7719
1740,2.28682e-06,1.60392,52.9365
1741,2.2695e-06,1.67582,52.8052
1742,2.25232e-06,1.6893,53.1125
1743,2.23527e-06,1.49176,52.4718
1744,2.21834e-06,1.6567,52.7599
1745,2.20155e-06,1.71039,52.2219
1746,2.18488e-06,1.75137,52.8062
1747,2.16834e-06,1.43034,53.1382
1748,2.15192e-06,1.58968,53.4212
1749,2.13563e-06,1.5834,53.6151
1750,2.11946e-06,1.36642,53.972
1751,2.10341e-06,1.71712,54.3293
1752,2.08749e-06,1.62193,54.4776
1753,2.07168e-06,1.66212,54.8001
1754,2.056e-06,1.62464,54.4281
1755,2.04043e-06,1.45402,50.3798
1756,2.02498e-06,1.56114,48.2358
1757,2.00965e-06,1.43498,48.9774
1758,1.99443e-06,1.5972,48.5709
1759,1.97933e-06,1.56109,48.291
1760,1.96435e-06,1.51348,49.1095
1761,1.94948e-06,1.83156,49.9994
1762,1.93472e-06,1.42415,48.7401
1763,1.92007e-06,1.4564,49.6915
1764,1.90553e-06,1.45766,50.284
1765,1.8911e-06,1.59834,50.5451
1766,1.87679e-06,1.44165,51.2228
1767,1.86258e-06,1.39757,51.8647
1768,1.84847e-06,1.62416,52.3962
1769,1.83448e-06,1.45263,53.068
1770,1.82059e-06,1.49833,53.0087
1771,1.80681e-06,1.7087,53.0977
1772,1.79313e-06,1.57238,52.6678
1773,1.77955e-06,1.42101,52.7872
1774,1.76608e-06,1.44234,51.7494
1775,1.75271e-06,1.30708,51.909
1776,1.73944e-06,1.53805,51.0559
1777,1.72627e-06,1.37367,50.6773
1778,1.7132e-06,1.46426,50.9598
1779,1.70022e-06,1.55737,51.4174
1780,1.68735e-06,1.43126,52.0343
1781,1.67458e-06,1.57942,52.2335
1782,1.6619e-06,1.45269,52.7923
1783,1.64932e-06,1.75822,52.9182
1784,1.63683e-06,1.49376,53.1615
1785,1.62444e-06,1.27862,53.5389
1786,1.61214e-06,1.4006,53.6127
1787,1.59993e-06,1.60435,53.8688
1788,1.58782e-06,1.34589,54.082
1789,1.5758e-06,1.40718,54.1844
1790,1.56387e-06,1.54274,53.6234
1791,1.55203e-06,1.63751,53.5244
1792,1.54027e-06,1.69812,51.385
1793,1.52861e-06,1.68043,51.7715
1794,1.51704e-06,1.47403,51.4218
1795,1.50555e-06,1.55464,51.9251
1796,1.49415e-06,1.49842,52.2298
1797,1.48284e-06,1.50881,51.1538
1798,1.47162e-06,1.58776,52.3125
1799,1.46047e-06,1.37619,52.8294
1800,1.44942e-06,1.75071,52.7316
1801,1.43844e-06,1.90226,50.5075
1802,1.42755e-06,1.48066,51.0252
1803,1.41674e-06,1.64437,51.0491
1804,1.40602e-06,1.69052,51.1894
1805,1.39537e-06,1.66941,51.8791
1806,1.38481e-06,1.51197,51.6683
1807,1.37432e-06,1.6865,52.2476
1808,1.36392e-06,1.47593,52.595
1809,1.35359e-06,1.39469,52.0823
1810,1.34334e-06,1.59968,51.5235
1811,1.33317e-06,1.632,52.1944
1812,1.32308e-06,1.35057,52.2796
1813,1.31306e-06,1.2969,52.7692
1814,1.30312e-06,1.85664,52.8047
1815,1.29325e-06,1.54835,52.8275
1816,1.28346e-06,1.58838,49.3524
1817,1.27374e-06,1.61064,49.7595
1818,1.2641e-06,1.46218,50.5551
1819,1.25453e-06,1.5786,50.5441
1820,1.24503e-06,1.50131,50.8773
1821,1.2356e-06,2.04302,47.7474
1822,1.22625e-06,1.62877,48.1704
1823,1.21697e-06,1.7338,48.4939
1824,1.20775e-06,1.68713,48.5796
1825,1.19861e-06,1.57549,49.1648
1826,1.18953e-06,1.40954,49.9732
1827,1.18053e-06,1.55096,49.7194
1828,1.17159e-06,1.47497,50.2314
1829,1.16272e-06,1.83105,51.0055
1830,1.15392e-06,1.46519,52.3038
1831,1.14518e-06,1.83652,52.7585
1832,1.13651e-06,1.83435,50.7195
1833,1.1279e-06,1.62132,51.1661
1834,1.11936e-06,1.76763,51.5311
1835,1.11089e-06,1.84313,51.9045
1836,1.10248e-06,1.54795,52.387
1837,1.09413e-06,1.69694,52.8881
1838,1.08585e-06,1.52255,53.2774
1839,1.07763e-06,1.52251,53.1554
1840,1.06947e-06,1.64554,53.3605
1841,1.06137e-06,1.66503,53.07
1842,1.05333e-06,1.47734,53.5113
1843,1.04536e-06,1.4948,53.6236
1844,1.03744e-06,1.51448,53.8095
1845,1.02959e-06,1.56961,53.6331
1846,1.02179e-06,1.43954,53.5754
1847,1.01406e-06,1.48684,53.865
1848,1.00638e-06,1.38501,53.4282
1849,9.98761e-07,1.50428,52.5989
1850,9.91199e-07,1.51553,51.272
1851,9.83695e-07,1.64372,51.8739
1852,9.76247e-07,1.50816,51.9987
1853,9.68856e-07,1.63885,52.4715
1854,9.6152e-07,1.76567,52.7963
1855,9.54241e-07,1.84315,52.615
1856,9.47016e-07,1.43306,51.4749
1857,9.39846e-07,1.4236,52.124
1858,9.3273e-07,1.56642,52.0151
1859,9.25668e-07,1.33794,50.9861
1860,9.1866e-07,1.35906,50.4624
1861,9.11704e-07,1.58862,51.1049
1862,9.04802e-07,1.52329,51.8067
1863,8.97951e-07,1.66177,52.0104
1864,8.91153e-07,1.39669,51.9252
1865,8.84406e-07,1.68125,52.0582
1866,8.7771e-07,1.4502,51.6564
1867,8.71064e-07,1.67522,52.5147
1868,8.64469e-07,1.46278,51.4197
1869,8.57924e-07,1.67514,50.7355
1870,8.51429e-07,1.55489,50.2299
1871,8.44982e-07,1.70845,50.9051
1872,8.38585e-07,1.58573,51.4115
1873,8.32236e-07,1.4474,51.3757
1874,8.25935e-07,1.51862,52.0299
1875,8.19681e-07,1.54224,52.4777
1876,8.13476e-07,1.56954,52.4123
1877,8.07317e-07,1.47146,52.8306
1878,8.01204e-07,1.3564,53.1164
1879,7.95138e-07,1.54768,52.8777
1880,7.89118e-07,1.34163,53.2003
1881,7.83143e-07,1.49722,53.6097
1882,7.77214e-07,1.45692,51.1089
1883,7.7133e-07,1.52536,51.4198
1884,7.6549e-07,1.51992,52.0943
1885,7.59694e-07,1.30579,51.6062
1886,7.53942e-07,1.42154,52.1165
1887,7.48234e-07,1.53573,52.0576
1888,7.42569e-07,1.25588,51.9928
1889,7.36947e-07,1.34369,52.4583
1890,7.31367e-07,1.42773,52.995
1891,7.2583e-07,1.53224,53.4696
1892,7.20335e-07,1.51556,53.8803
1893,7.14881e-07,1.43828,54.2726
1894,7.09468e-07,1.30953,53.8386
1895,7.04097e-07,1.56052,53.3334
1896,6.98766e-07,1.57279,52.9538
1897,6.93475e-07,1.49093,52.9131
1898,6.88225e-07,1.36265,52.6292
1899,6.83014e-07,1.40163,52.973
1900,6.77843e-07,1.37981,53.1385
1901,6.72711e-07,1.66853,53.2624
1902,6.67618e-07,1.4972,52.8241
1903,6.62563e-07,1.52944,53.1886
1904,6.57547e-07,1.46963,53.4672
1905,6.52568e-07,1.54147,52.8114
1906,6.47628e-07,1.33322,53.3481
1907,6.42724e-07,1.25313,53.845
1908,6.37858e-07,1.35016,54.2164
1909,6.33029e-07,1.49387,54.3187
1910,6.28236e-07,1.32274,54.6139
1911,6.23479e-07,1.56401,53.8072
1912,6.18759e-07,1.56409,54.0569
1913,6.14074e-07,1.37752,53.7948
1914,6.09425e-07,1.31498,53.2652
1915,6.04811e-07,1.62144,53.5651
1916,6.00232e-07,1.42261,53.7395
1917,5.95687e-07,1.45562,54.1292
1918,5.91177e-07,1.3658,54.0158
1919,5.86701e-07,1.42894,54.335
1920,5.82259e-07,1.35478,54.1386
1921,5.77851e-07,1.53038,54.4291
1922,5.73476e-07,1.41084,54.8663
1923,5.69134e-07,1.43468,54.7787
1924,5.64825e-07,1.23802,55.0326
1925,5.60549e-07,1.35331,54.2699
1926,5.56305e-07,1.24651,54.1831
1927,5.52093e-07,1.26734,53.6727
1928,5.47913e-07,1.30655,54.118
1929,5.43764e-07,1.44603,53.4274
1930,5.39647e-07,1.38769,52.9891
1931,5.35562e-07,1.58117,53.0098
1932,5.31507e-07,1.40211,53.5169
1933,5.27483e-07,1.22454,53.6762
1934,5.23489e-07,1.12024,53.9079
1935,5.19525e-07,1.55436,53.7202
1936,5.15592e-07,1.51901,53.8556
1937,5.11688e-07,1.51317,54.2811
1938,5.07814e-07,1.43429,49.8376
1939,5.0397e-07,1.49947,50.09
1940,5.00154e-07,1.40531,50.6571
1941,4.96367e-07,1.52512,51.2969
1942,4.92609e-07,1.59046,51.6079
1943,4.88879e-07,1.36717,51.6231
1944,4.85178e-07,1.30036,51.7537
1945,4.81505e-07,1.18533,52.0732
1946,4.77859e-07,1.34814,52.3881
1947,4.74241e-07,1.36047,52.8477
1948,4.70651e-07,1.22091,53.0959
1949,4.67087e-07,1.29973,52.8502
1950,4.63551e-07,1.1593,52.7206
1951,4.60041e-07,1.61948,52.6369
1952,4.56558e-07,1.71463,51.0526
1953,4.53101e-07,1.41393,51.439
1954,4.49671e-07,1.38566,52.9584
1955,4.46266e-07,1.34673,52.6808
1956,4.42888e-07,1.45597,53.4699
1957,4.39534e-07,1.54963,53.8244
1958,4.36207e-07,1.42231,54.2001
1959,4.32904e-07,1.57754,53.7854
1960,4.29626e-07,1.51462,52.7073
1961,4.26374e-07,1.37263,52.6657
1962,4.23145e-07,1.49452,51.9961
1963,4.19942e-07,1.48904,52.619
1964,4.16762e-07,1.38745,52.7185
1965,4.13607e-07,1.33408,52.2898
1966,4.10475e-07,1.32918,51.9023
1967,4.07368e-07,1.291,52.1415
1968,4.04283e-07,1.42878,49.1759
1969,4.01222e-07,1.48928,48.4845
1970,3.98185e-07,1.32803,48.6145
1971,3.9517e-07,1.61933,48.2032
1972,3.92178e-07,1.61922,49.1977
1973,3.89209e-07,1.55839,49.3303
1974,3.86262e-07,1.58108,49.4653
1975,3.83338e-07,1.48006,49.5845
1976,3.80435e-07,1.27183,49.8411
1977,3.77555e-07,1.31114,49.6656
1978,3.74696e-07,1.24247,50.5258
1979,3.71859e-07,1.40416,51.2372
1980,3.69044e-07,1.38716,50.7007
1981,3.6625e-07,1.65432,50.1673
1982,3.63477e-07,1.39684,49.9505
1983,3.60725e-07,1.43144,49.5291
1984,3.57994e-07,1.37606,49.9853
1985,3.55283e-07,1.26915,50.5946
1986,3.52594e-07,1.55823,48.6528
1987,3.49924e-07,1.34776,48.4734
1988,3.47275e-07,1.23397,48.9513
1989,3.44645e-07,1.32354,49.799
1990,3.42036e-07,1.26627,49.4837
1991,3.39446e-07,1.59485,50.243
1992,3.36876e-07,1.25802,51.0316
1993,3.34326e-07,1.23563,51.7596
1994,3.31795e-07,1.2275,52.1631
1995,3.29282e-07,1.30163,51.9301
1996,3.26789e-07,1.18579,52.0833
1997,3.24315e-07,1.11029,52.1271
1998,3.2186e-07,1.28663,51.8782
1999,3.19423e-07,1.26126,52.2892
2000,3.17004e-07,1.51437,52.4611
2001,3.14604e-07,1.45356,50.6307
2002,3.12222e-07,1.24495,51.3663
2003,3.09859e-07,1.38989,51.9649
2004,3.07513e-07,1.52687,52.1043
2005,3.05184e-07,1.27904,52.4041
2006,3.02874e-07,1.2737,52.0516
2007,3.00581e-07,1.62739,53.4868
2008,2.98305e-07,1.65649,53.9823
2009,2.96046e-07,1.36994,54.0029
2010,2.93805e-07,1.37459,54.1964
2011,2.9158e-07,1.54337,54.5557
2012,2.89373e-07,1.26653,54.7203
2013,2.87182e-07,1.3864,54.4402
2014,2.85008e-07,1.2706,54.7208
2015,2.8285e-07,1.33624,54.8381
2016,2.80708e-07,1.3509,55.0502
2017,2.78583e-07,1.0901,55.0133
2018,2.76474e-07,1.31729,54.831
2019,2.74381e-07,1.47677,54.3447
2020,2.72303e-07,1.43422,54.4568
2021,2.70241e-07,1.40626,54.4581
2022,2.68195e-07,1.41207,54.1488
2023,2.66165e-07,1.20729,54.3539
2024,2.6415e-07,1.2956,54.3353
2025,2.6215e-07,1.39224,49.4077
2026,2.60165e-07,1.40115,49.0581
2027,2.58195e-07,1.36449,49.9693
2028,2.5624e-07,1.47994,50.4845
2029,2.543e-07,1.20645,50.9312
2030,2.52375e-07,1.27876,50.1823
2031,2.50464e-07,1.38099,49.8182
2032,2.48568e-07,1.44977,50.291
2033,2.46686e-07,1.34808,49.8574
2034,2.44818e-07,1.34804,49.5143
2035,2.42965e-07,1.30676,49.7784
2036,2.41125e-07,1.32529,50.0147
2037,2.39299e-07,1.26409,49.923
2038,2.37488e-07,1.19765,50.7048
2039,2.3569e-07,1.33133,51.4434
2040,2.33905e-07,1.30017,51.4027
2041,2.32134e-07,1.61939,53.2377
2042,2.30377e-07,1.51079,53.6664
2043,2.28632e-07,1.66852,53.6568
2044,2.26901e-07,1.51165,53.5279
2045,2.25184e-07,1.43415,53.3189
2046,2.23479e-07,1.72069,53.7361
2047,2.21787e-07,1.45096,53.8003
2048,2.20107e-07,1.47069,52.2571
2049,2.18441e-07,1.26315,52.1444
2050,2.16787e-07,1.35041,52.6987
2051,2.15146e-07,1.50422,52.7773
2052,2.13517e-07,1.3656,54.3481
2053,2.119e-07,1.31986,53.9128
2054,2.10296e-07,1.38183,54.3221
2055,2.08704e-07,1.28247,54.6515
2056,2.07124e-07,1.30042,54.8383
2057,2.05555e-07,1.39962,54.4006
2058,2.03999e-07,1.35052,54.4024
2059,2.02455e-07,1.68273,53.7312
2060,2.00922e-07,1.56641,54.9167
2061,1.99401e-07,1.29378,54.4179
2062,1.97891e-07,1.32854,54.7062
2063,1.96393e-07,1.59713,55.0475
2064,1.94906e-07,1.37319,53.0879
2065,1.9343e-07,1.27726,53.4181
2066,1.91966e-07,1.33393,50.346
2067,1.90512e-07,1.39225,50.079
2068,1.8907e-07,1.27776,49.615
2069,1.87638e-07,1.45554,50.2493
2070,1.86218e-07,1.37029,51.0456
2071,1.84808e-07,1.48231,51.8347
2072,1.83408e-07,1.61211,51.7653
2073,1.8202e-07,1.41092,52.3622
2074,1.80642e-07,1.45681,52.7903
2075,1.79274e-07,1.31542,52.6558
2076,1.77917e-07,1.3747,53.0313
2077,1.7657e-07,1.21369,53.3151
2078,1.75233e-07,1.13909,53.2792
2079,1.73906e-07,1.2594,53.4825
2080,1.72589e-07,1.43761,53.5577
2081,1.71283e-07,1.37161,53.8026
2082,1.69986e-07,1.30249,53.7698
2083,1.68699e-07,1.19469,53.4283
2084,1.67422e-07,1.39689,52.6002
2085,1.66154e-07,1.44746,52.8215
2086,1.64896e-07,1.29924,52.5006
2087,1.63648e-07,1.45171,52.6427
2088,1.62409e-07,1.31532,53.1254
2089,1.61179e-07,1.35149,52.8494
2090,1.59959e-07,1.24771,53.1547
2091,1.58748e-07,1.45255,53.3237
2092,1.57546e-07,1.55752,53.7013
2093,1.56353e-07,1.30189,53.3656
2094,1.55169e-07,1.22294,53.6544
2095,1.53994e-07,1.33115,53.7856
2096,1.52828e-07,1.28615,54.0008
2097,1.51671e-07,1.28717,54.1934
2098,1.50523e-07,1.45321,54.4423
2099,1.49383e-07,1.36714,54.3847
2100,1.48252e-07,1.40872,53.9467
2101,1.4713e-07,1.54788,53.6737
2102,1.46016e-07,1.39367,53.7894
2103,1.4491e-07,1.41519,53.5313
2104,1.43813e-07,1.3084,53.8124
2105,1.42724e-07,1.3636,53.295
2106,1.41644e-07,1.32955,53.3921
2107,1.40571e-07,1.19032,53.4979
2108,1.39507e-07,1.08434,53.7483
2109,1.38451e-07,1.45612,53.445
2110,1.37403e-07,1.37676,53.932
2111,1.36362e-07,1.39222,52.455
2112,1.3533e-07,1.44271,52.1536
2113,1.34305e-07,1.28449,52.7596
2114,1.33288e-07,1.26211,52.3722
2115,1.32279e-07,1.4585,52.0595
2116,1.31278e-07,1.21691,51.1493
2117,1.30284e-07,1.40005,50.8867
2118,1.29297e-07,1.28861,51.1708
2119,1.28319e-07,1.39638,50.3587
2120,1.27347e-07,1.47335,50.1337
2121,1.26383e-07,1.23391,50.334
2122,1.25426e-07,1.19702,51.2425
2123,1.24476e-07,1.3009,51.4002
2124,1.23534e-07,1.24085,51.5281
2125,1.22599e-07,1.31127,52.2864
2126,1.2167e-07,1.26195,52.6174
2127,1.20749e-07,1.31486,53.1493
2128,1.19835e-07,1.17637,53.5327
2129,1.18928e-07,1.24884,53.2817
2130,1.18027e-07,1.16664,52.2611
2131,1.17134e-07,1.53811,52.2197
2132,1.16247e-07,1.50682,52.3013
2133,1.15367e-07,1.30928,52.7747
2134,1.14493e-07,1.36265,51.6792
2135,1.13626e-07,1.35337,51.8163
2136,1.12766e-07,1.10303,52.3503
2137,1.11912e-07,1.36791,52.2656
2138,1.11065e-07,1.35573,52.6155
2139,1.10224e-07,1.41192,52.2678
2140,1.0939e-07,1.36524,52.1169
2141,1.08561e-07,1.29915,52.5873
2142,1.07739e-07,1.21464,52.7109
2143,1.06924e-07,1.20786,52.3974
2144,1.06114e-07,1.16469,52.8187
2145,1.05311e-07,1.42323,52.3213
2146,1.04513e-07,1.12398,52.7373
2147,1.03722e-07,1.21334,52.1329
2148,1.02937e-07,1.30568,52.5858
2149,1.02158e-07,1.24066,52.2272
2150,1.01384e-07,1.2335,52.9283
2151,1.00616e-07,1.44112,52.5562
2152,9.98547e-08,1.48586,53.0521
2153,9.90986e-08,1.32398,52.9563
2154,9.83484e-08,1.2727,53.3644
2155,9.76037e-08,1.02683,53.2666
2156,9.68648e-08,1.35678,53.7138
2157,9.61314e-08,1.29634,54.0453
2158,9.54036e-08,1.3052,53.9447
2159,9.46812e-08,1.13503,54.2714
2160,9.39644e-08,1.29898,54.218
2161,9.3253e-08,1.34467,53.9568
2162,9.25469e-08,1.2942,53.2124
2163,9.18462e-08,1.2864,53.6873
2164,9.11509e-08,1.14175,54.1371
2165,9.04607e-08,1.45058,53.9923
2166,8.97758e-08,1.19085,53.7964
2167,8.90961e-08,1.11824,53.8943
2168,8.84216e-08,1.33868,54.1442
2169,8.77521e-08,1.2191,54.0407
2170,8.70877e-08,1.16454,53.7084
2171,8.64284e-08,1.15719,53.7113
2172,8.5774e-08,1.21448,53.8439
2173,8.51246e-08,1.32573,53.537
2174,8.44801e-08,1.1605,53.4573
2175,8.38405e-08,1.17007,52.0598
2176,8.32057e-08,1.26455,51.5527
2177,8.25757e-08,1.23838,51.9015
2178,8.19505e-08,1.19064,51.8337
2179,8.13301e-08,1.40889,52.4469
2180,8.07143e-08,1.21838,53.265
2181,8.01032e-08,1.23677,53.0556
2182,7.94967e-08,1.30898,52.1167
2183,7.88948e-08,1.28036,52.2795
2184,7.82975e-08,1.2999,52.2843
2185,7.77047e-08,1.10769,52.5343
2186,7.71164e-08,1.22969,52.8242
2187,7.65325e-08,1.27172,53.1624
2188,7.59531e-08,1.27903,53.2965
2189,7.5378e-08,1.25241,52.8933
2190,7.48073e-08,1.18783,53.179
2191,7.42409e-08,1.41111,54.4048
2192,7.36789e-08,1.40823,54.6042
2193,7.3121e-08,1.24396,54.5224
2194,7.25674e-08,1.28237,54.1373
